"","pvalgenotypeFMR1WT","padjgenotypeFMR1WT","log2FoldChange","rownames"
"2010315B03Rik",0.854469249055751,0.999781769635954,0.0385694054387318,"2010315B03Rik"
"2010320M18Rik",0.974274635944126,0.999781769635954,0.00895797017173572,"2010320M18Rik"
"2200002D01Rik",0.521302973141356,0.999781769635954,0.333012137387822,"2200002D01Rik"
"2210011C24Rik",0.443628254349115,0.996905125223073,-1.67935690654595,"2210011C24Rik"
"2210013O21Rik",0.0429854646886041,0.50070356571515,0.184198001870363,"2210013O21Rik"
"2210015D19Rik",0.676583694779119,0.999781769635954,-0.0595279374630493,"2210015D19Rik"
"2210016F16Rik",0.914581351056008,0.999781769635954,0.0132802946194666,"2210016F16Rik"
"2210016L21Rik",0.87303616180567,0.999781769635954,-0.0145998863508052,"2210016L21Rik"
"2210018M11Rik",0.0639292777056212,0.593100774209409,-0.0740838554335809,"2210018M11Rik"
"2210039B01Rik",0.480474038681047,0.999781769635954,0.498897101585652,"2210039B01Rik"
"2210404O09Rik",0.51854686196656,0.999781769635954,0.127590203783044,"2210404O09Rik"
"2210408F21Rik",0.442534562308451,0.996905125223073,-0.0990075984907084,"2210408F21Rik"
"2210408I21Rik",0.86000313381752,0.999781769635954,-0.0247787403357553,"2210408I21Rik"
"2210416O15Rik",0.69477959744809,0.999781769635954,-0.548002345378349,"2210416O15Rik"
"2210420H20Rik",0.512169218874465,0.999781769635954,1.95604594505847,"2210420H20Rik"
"2300009A05Rik",0.0481851232525188,0.521514758503579,0.481600116096331,"2300009A05Rik"
"2310001H17Rik",0.890960133890122,0.999781769635954,0.117168057913204,"2310001H17Rik"
"2310001K24Rik",0.745877007454837,0.999781769635954,-0.853430386919844,"2310001K24Rik"
"2310002D06Rik",0.978250063521187,0.999781769635954,-0.0233320248670922,"2310002D06Rik"
"2310002F09Rik",0.000198829701819998,0.0214396776399634,-0.843291808190258,"2310002F09Rik"
"2310002J15Rik",6.17597316602845e-14,5.17663138490829e-11,22.5481023664108,"2310002J15Rik"
"2310003H01Rik",0.334150649746177,0.957877930021421,0.144637326103016,"2310003H01Rik"
"2310005A03Rik",0.8448968888747,0.999781769635954,0.565709627472087,"2310005A03Rik"
"2310005G13Rik",0.805358242089834,0.999781769635954,-0.371626507271998,"2310005G13Rik"
"2310007B03Rik",0.175801260847086,0.851361992940534,0.7347230009277,"2310007B03Rik"
"2310007L24Rik",0.767533161415888,0.999781769635954,-0.104508088635878,"2310007L24Rik"
"2310008N11Rik",0.116640818872827,0.749514938365737,4.72819172641638,"2310008N11Rik"
"2310009A05Rik",0.999557873153222,0.999990479287444,-0.000175348602034205,"2310009A05Rik"
"2310009B15Rik",0.562176373888626,0.999781769635954,0.104464911359884,"2310009B15Rik"
"2310010J17Rik",0.826840489362325,0.999781769635954,0.114724443779659,"2310010J17Rik"
"2310011J03Rik",0.711414141053066,0.999781769635954,0.0336993286846238,"2310011J03Rik"
"2310014L17Rik",0.866227390536976,0.999781769635954,-0.0894452966549963,"2310014L17Rik"
"2310015A10Rik",0.251489807481123,0.905481975161626,0.132535492748708,"2310015A10Rik"
"2310015B20Rik",0.909546379202573,0.999781769635954,-0.0506663876121434,"2310015B20Rik"
"2310022A10Rik",0.742069557484641,0.999781769635954,-0.0225220155600251,"2310022A10Rik"
"2310022B05Rik",0.353823760658495,0.967512457580944,0.0807649595614584,"2310022B05Rik"
"2310030G06Rik",0.205786284804194,0.868417676098082,0.255737923507055,"2310030G06Rik"
"2310033P09Rik",0.657062907101476,0.999781769635954,0.0472181306218726,"2310033P09Rik"
"2310034G01Rik",0.445985383511968,0.996905125223073,-0.653646854167377,"2310034G01Rik"
"2310034O05Rik",0.99902350683946,0.999833788693174,0.00328118579491264,"2310034O05Rik"
"2310035C23Rik",0.55004316188241,0.999781769635954,-0.0458727183302636,"2310035C23Rik"
"2310036O22Rik",0.364598444265954,0.969688020155415,0.104689945622366,"2310036O22Rik"
"2310039H08Rik",0.246814028430455,0.904990290051217,0.301165624063111,"2310039H08Rik"
"2310039L15Rik",0.94858574984823,0.999781769635954,-0.0256352887060078,"2310039L15Rik"
"2310040G24Rik",0.948492702167827,0.999781769635954,0.0425660884267569,"2310040G24Rik"
"2310042E22Rik",0.620850544598857,0.999781769635954,0.216719789725571,"2310042E22Rik"
"2310043L19Rik",0.411983774299167,0.984431665182454,-2.5158104115757,"2310043L19Rik"
"2310045N01Rik",0.947020145966976,0.999781769635954,-0.0118158356471266,"2310045N01Rik"
"2310047M10Rik",0.630637899953046,0.999781769635954,0.0554018595526033,"2310047M10Rik"
"2310057J18Rik",0.00449525355635829,0.168086157726537,8.16263656398849,"2310057J18Rik"
"2310057M21Rik",0.559790355866153,0.999781769635954,-0.0658116015823056,"2310057M21Rik"
"2310061I04Rik",0.710359482712234,0.999781769635954,0.0329823793733054,"2310061I04Rik"
"2310061J03Rik",0.590565194559307,0.999781769635954,0.230253247147447,"2310061J03Rik"
"2310067B10Rik",0.365717161802467,0.969916319832117,-0.0594943626383735,"2310067B10Rik"
"2310068J16Rik",0.74949061491837,0.999781769635954,0.342092543454519,"2310068J16Rik"
"2310069G16Rik",0.993558590803084,0.999781769635954,0.00184393124644632,"2310069G16Rik"
"2410002F23Rik",0.23514616404349,0.895291472339966,-0.0993195760684494,"2410002F23Rik"
"2410004B18Rik",0.605962754491906,0.999781769635954,0.0547677367638283,"2410004B18Rik"
"2410004I01Rik",0.505098821639288,0.999781769635954,-0.291361458792427,"2410004I01Rik"
"2410004N09Rik",0.753443567894639,0.999781769635954,-0.0938651110405288,"2410004N09Rik"
"2410004P03Rik",0.927902548122999,0.999781769635954,0.0166265796047623,"2410004P03Rik"
"2410006H16Rik",0.113484347128997,0.745115920897698,0.285829217116304,"2410006H16Rik"
"2410007B07Rik",0.792330043829399,0.999781769635954,-0.770916574266413,"2410007B07Rik"
"2410015M20Rik",0.609770203696292,0.999781769635954,0.0459644834859105,"2410015M20Rik"
"2410016O06Rik",0.273032161391038,0.923622410446042,-0.111324260615749,"2410016O06Rik"
"2410018L13Rik",0.816352569081592,0.999781769635954,0.0354101755149408,"2410018L13Rik"
"2410021H03Rik",0.630050404571164,0.999781769635954,1.4419061467575,"2410021H03Rik"
"2410076I21Rik",0.395108282692319,0.979090152392016,-0.452845985099714,"2410076I21Rik"
"2410088K16Rik",0.756506519175198,0.999781769635954,0.953332646215628,"2410088K16Rik"
"2410089E03Rik",0.136456085198854,0.791538287719177,0.123836822312645,"2410089E03Rik"
"2410114N07Rik",0.865126780900954,0.999781769635954,0.252080447692475,"2410114N07Rik"
"2410124H12Rik",0.795469930867027,0.999781769635954,-0.644911769443396,"2410124H12Rik"
"2410127L17Rik",0.440478099012627,0.996905125223073,-0.0990124551865046,"2410127L17Rik"
"2410131K14Rik",0.0334027909491329,0.449673994426629,-0.149631312420383,"2410131K14Rik"
"2410137M14Rik",0.298798952794982,0.940401533111436,-2.20428747815054,"2410137M14Rik"
"2410141K09Rik",0.423727740310753,0.98701249658694,-0.727758320574714,"2410141K09Rik"
"2500004C02Rik",0.859742021720484,0.999781769635954,-0.0205743008876679,"2500004C02Rik"
"2510002D24Rik",0.766490274022757,0.999781769635954,0.0269487513749143,"2510002D24Rik"
"2510003E04Rik",0.97701451649554,0.999781769635954,0.00244599140317045,"2510003E04Rik"
"2510009E07Rik",0.869105147745325,0.999781769635954,0.011644839392998,"2510009E07Rik"
"2510039O18Rik",0.32923714712937,0.956465305506207,0.108187968535759,"2510039O18Rik"
"2510049J12Rik",0.948201643569542,0.999781769635954,-0.0283203324688508,"2510049J12Rik"
"2610001J05Rik",0.388122532053761,0.978713889071261,0.0905526511431964,"2610001J05Rik"
"2610002J02Rik",0.924207668598254,0.999781769635954,0.00871777826824673,"2610002J02Rik"
"2610002M06Rik",0.81639860513222,0.999781769635954,0.0165675587403697,"2610002M06Rik"
"2610005L07Rik",0.203482434470034,0.867465636647648,-0.2286224406086,"2610005L07Rik"
"2610008E11Rik",0.523604699425938,0.999781769635954,0.0424101932769558,"2610008E11Rik"
"2610015P09Rik",0.80478426872144,0.999781769635954,-0.0320609550259373,"2610015P09Rik"
"2610016A17Rik",0.426769013160449,0.988371829903248,2.42666912250087,"2610016A17Rik"
"2610018G03Rik",0.629859633599908,0.999781769635954,-0.0889609162593025,"2610018G03Rik"
"2610020C07Rik",0.183834449157304,0.856980486017062,-0.366495228269006,"2610020C07Rik"
"2610020H08Rik",0.13727916801852,0.791538287719177,-0.742775527912861,"2610020H08Rik"
"2610027K06Rik",0.362040885226731,0.969229015963198,-0.37317153950933,"2610027K06Rik"
"2610028E06Rik",0.914354222541765,0.999781769635954,-0.101881619658838,"2610028E06Rik"
"2610028H24Rik",0.329117917841027,0.956465305506207,-0.400602738044548,"2610028H24Rik"
"2610034B18Rik",0.269452281857009,0.921014272371447,-0.118563400002328,"2610034B18Rik"
"2610034M16Rik",0.0242941490731308,0.392728097016725,0.807463266942278,"2610034M16Rik"
"2610035D17Rik",0.0858136997271691,0.667799907942255,-0.192846967229097,"2610035D17Rik"
"2610035F20Rik",0.940348602631574,0.999781769635954,-0.084479237861116,"2610035F20Rik"
"2610037D02Rik",0.403267653634579,0.979733166772825,-0.28848102635446,"2610037D02Rik"
"2610044O15Rik8",0.803933702942418,0.999781769635954,-0.0280839522287421,"2610044O15Rik8"
"2610100L16Rik",0.958460424793554,0.999781769635954,0.0185015751024537,"2610100L16Rik"
"2610203C20Rik",0.574197777567596,0.999781769635954,-0.100092949856398,"2610203C20Rik"
"2610203C22Rik",0.883383136513142,0.999781769635954,-0.202583568754587,"2610203C22Rik"
"2610206C17Rik",0.297505422946553,0.939287601143873,-1.41393962872769,"2610206C17Rik"
"2610207O16Rik",0.861598477827528,0.999781769635954,0.119802002753043,"2610207O16Rik"
"2610301B20Rik",0.534428452995678,0.999781769635954,-0.053281133256598,"2610301B20Rik"
"2610305D13Rik",0.717803781885509,0.999781769635954,0.216108560692693,"2610305D13Rik"
"2610306M01Rik",0.673972734321669,0.999781769635954,-0.111806691746275,"2610306M01Rik"
"2610307P16Rik",0.856808532544953,0.999781769635954,0.170933465533043,"2610307P16Rik"
"2610316D01Rik",0.55399576704967,0.999781769635954,0.157235491601798,"2610316D01Rik"
"2610318N02Rik",0.182921032213693,0.856980486017062,0.597873661488141,"2610318N02Rik"
"2610507B11Rik",0.11687889585099,0.750108003920239,-0.0518673752936552,"2610507B11Rik"
"2610507I01Rik",0.676363656346193,0.999781769635954,-0.0283971077166587,"2610507I01Rik"
"2610524H06Rik",0.394268459693247,0.979090152392016,0.120521274684181,"2610524H06Rik"
"2610528A11Rik",0.510261913830316,0.999781769635954,-1.44088179352245,"2610528A11Rik"
"2610528J11Rik",0.357881908536062,0.969229015963198,2.66827143243524,"2610528J11Rik"
"2700029M09Rik",0.554801779855673,0.999781769635954,-0.0603967092490729,"2700029M09Rik"
"2700038G22Rik",0.193406695499098,0.867465636647648,0.671017111654612,"2700038G22Rik"
"2700046A07Rik",0.861304195684103,0.999781769635954,0.0819822632641946,"2700046A07Rik"
"2700046G09Rik",0.482417608600354,0.999781769635954,0.137752401402533,"2700046G09Rik"
"2700049A03Rik",0.743819954062242,0.999781769635954,-0.0433160987123706,"2700049A03Rik"
"2700054A10Rik",0.895028908859804,0.999781769635954,-0.0426985883083941,"2700054A10Rik"
"2700060E02Rik",0.529425327280153,0.999781769635954,0.0675837105929649,"2700060E02Rik"
"2700062C07Rik",0.817066068581446,0.999781769635954,0.0228034880820164,"2700062C07Rik"
"2700069I18Rik",0.117392651670781,0.75210127718051,-0.482213387155558,"2700069I18Rik"
"2700070H01Rik",0.907290329442051,0.999781769635954,-0.108829828321211,"2700070H01Rik"
"2700081O15Rik",0.463018309225987,0.997600961186099,-0.0591558510236708,"2700081O15Rik"
"2700089E24Rik",0.421167906471662,0.985606715916109,-0.063670588315988,"2700089E24Rik"
"2700089I24Rik",0.974150104703536,0.999781769635954,-0.0860031445899032,"2700089I24Rik"
"2700094K13Rik",0.692633946616117,0.999781769635954,0.0570678556735188,"2700094K13Rik"
"2700097O09Rik",0.027968676496474,0.416805340799707,0.422984090602745,"2700097O09Rik"
"2700099C18Rik",0.889980054297972,0.999781769635954,-0.102079559154368,"2700099C18Rik"
"2810001G20Rik",0.470070246940762,0.999206443611805,0.0931335657689373,"2810001G20Rik"
"2810002D19Rik",0.471372963052765,0.999781769635954,-0.149002356861452,"2810002D19Rik"
"2810004N23Rik",0.589423190494984,0.999781769635954,0.0539552180164967,"2810004N23Rik"
"2810006K23Rik",0.658815949395429,0.999781769635954,0.0295434076875941,"2810006K23Rik"
"2810008D09Rik",0.691537235015539,0.999781769635954,0.117633093930606,"2810008D09Rik"
"2810013P06Rik",0.639065596137857,0.999781769635954,-0.0727354697876353,"2810013P06Rik"
"2810021J22Rik",0.312795173411014,0.947859506330133,-0.118176789570571,"2810021J22Rik"
"2810025M15Rik",0.0504176018691547,0.533550253285411,0.199692763354175,"2810025M15Rik"
"2810029C07Rik",0.299933684265445,0.941406234029017,-0.105173324878142,"2810029C07Rik"
"2810032G03Rik",0.61748900463811,0.999781769635954,-0.075751089276006,"2810032G03Rik"
"2810047C21Rik1",0.864540178962888,0.999781769635954,0.0781554111880691,"2810047C21Rik1"
"2810049E08Rik",0.599900155102396,0.999781769635954,-0.178986795713615,"2810049E08Rik"
"2810055G20Rik",0.101221811887488,0.717834895973603,-0.361209920219773,"2810055G20Rik"
"2810403A07Rik",0.0308327215789033,0.435635758552611,0.137386572679075,"2810403A07Rik"
"2810403D21Rik",0.906975802314918,0.999781769635954,0.0303733837638795,"2810403D21Rik"
"2810404M03Rik",0.789067143551898,0.999781769635954,0.423347856332541,"2810404M03Rik"
"2810405F15Rik",0.877944053027272,0.999781769635954,0.194840432136777,"2810405F15Rik"
"2810408A11Rik",0.293377183424763,0.935676874282101,0.512720583657855,"2810408A11Rik"
"2810408I11Rik",0.744099570990223,0.999781769635954,0.303943867265343,"2810408I11Rik"
"2810408M09Rik",0.393757332593161,0.979090152392016,-0.0909315157536676,"2810408M09Rik"
"2810410L24Rik",0.791825298039144,0.999781769635954,0.0513168985800616,"2810410L24Rik"
"2810417H13Rik",0.172412741385143,0.847576951555302,0.516512179912371,"2810417H13Rik"
"2810428I15Rik",0.82899668328557,0.999781769635954,-0.0280489699183023,"2810428I15Rik"
"2810429I04Rik",0.295461046533494,0.937464956474101,-0.631994793466555,"2810429I04Rik"
"2810433D01Rik",0.705166827937773,0.999781769635954,0.314908403200111,"2810433D01Rik"
"2810442I21Rik",0.449645409463659,0.996905125223073,-1.60553769066905,"2810442I21Rik"
"2810454H06Rik",0.625316362317231,0.999781769635954,-0.465587834976564,"2810454H06Rik"
"2810459M11Rik",0.707668273624973,0.999781769635954,0.0388182659307128,"2810459M11Rik"
"2810468N07Rik",0.0467764805340764,0.517505007893138,-0.204552172701915,"2810468N07Rik"
"2810471M01Rik",0.576440494771781,0.999781769635954,-0.387128453622882,"2810471M01Rik"
"2810474O19Rik",0.869498860330184,0.999781769635954,-0.015536567748938,"2810474O19Rik"
"2900005J15Rik",0.127986625428259,0.777341808926543,-0.341941042591402,"2900005J15Rik"
"2900008C10Rik",0.562562717057906,0.999781769635954,-0.108752730968982,"2900008C10Rik"
"2900009J06Rik",0.907035883362542,0.999781769635954,0.067673180730203,"2900009J06Rik"
"2900011O08Rik",0.477747108243821,0.999781769635954,0.0365591581403526,"2900011O08Rik"
"2900026A02Rik",0.117815160414405,0.753243801074343,-0.178715349749976,"2900026A02Rik"
"2900041M22Rik",0.71566034362182,0.999781769635954,-0.0902148754259656,"2900041M22Rik"
"2900052N01Rik",0.0229297758422163,0.385893937339689,0.375732364297075,"2900052N01Rik"
"2900055J20Rik",0.778211426132767,0.999781769635954,-0.0488300180778213,"2900055J20Rik"
"2900056M20Rik",0.19507885374929,0.867465636647648,-0.14867721630735,"2900056M20Rik"
"2900057B20Rik",0.420723356088002,0.985606715916109,2.4576765896859,"2900057B20Rik"
"2900060B14Rik",0.835670959175148,0.999781769635954,-0.599887731822334,"2900060B14Rik"
"2900076A07Rik",0.168564927308553,0.838475742959958,0.208185027281763,"2900076A07Rik"
"2900079G21Rik",0.413269817952311,0.985215231900995,-0.0964956830977039,"2900079G21Rik"
"2900092D14Rik",0.203062548206415,0.867465636647648,-0.184986927383485,"2900092D14Rik"
"2900097C17Rik",0.910678043510719,0.999781769635954,-0.0123169922540234,"2900097C17Rik"
"3000002C10Rik",0.470373440936656,0.999671835836096,-0.0718627656033496,"3000002C10Rik"
"3010001F23Rik",0.21171689703244,0.876855682965639,-0.396588776815785,"3010001F23Rik"
"3010026O09Rik",0.940840628233006,0.999781769635954,0.00729496237431427,"3010026O09Rik"
"3100003L05Rik",0.681152625471681,0.999781769635954,-1.152102298785,"3100003L05Rik"
"3110001I22Rik",0.22313952878262,0.888026006496368,0.276934247001939,"3110001I22Rik"
"3110002H16Rik",0.37381234714711,0.973104578987155,0.0786232512916977,"3110002H16Rik"
"3110007F17Rik",0.567282472993506,0.999781769635954,-0.464978286471097,"3110007F17Rik"
"3110009E18Rik",0.678502430404636,0.999781769635954,-0.105407876639795,"3110009E18Rik"
"3110009F21Rik",0.864452976351333,0.999781769635954,0.499111607623413,"3110009F21Rik"
"3110015C05Rik",0.545848811615889,0.999781769635954,-1.80332856070344,"3110015C05Rik"
"3110021A11Rik",0.952820392375002,0.999781769635954,0.170873660713592,"3110021A11Rik"
"3110021N24Rik",0.892778310627856,0.999781769635954,-0.173300917581506,"3110021N24Rik"
"3110035E14Rik",0.303769917014053,0.943210433486512,-0.0733098312907336,"3110035E14Rik"
"3110039I08Rik",0.893497237577217,0.999781769635954,-0.284422136615581,"3110039I08Rik"
"3110039M20Rik",0.667596603738059,0.999781769635954,-0.054788145390479,"3110039M20Rik"
"3110040N11Rik",0.761414299017065,0.999781769635954,0.0348017002984803,"3110040N11Rik"
"3110043O21Rik",0.818230667802866,0.999781769635954,-0.038645996832115,"3110043O21Rik"
"3110045C21Rik",0.731083567997029,0.999781769635954,-0.150937992864695,"3110045C21Rik"
"3110052M02Rik",0.827574683176351,0.999781769635954,0.0250050611858266,"3110052M02Rik"
"3110056K07Rik",0.499570685631394,0.999781769635954,-0.0975284339792053,"3110056K07Rik"
"3110057O12Rik",0.496296168395065,0.999781769635954,-0.131614511225287,"3110057O12Rik"
"3110062M04Rik",0.211849625387695,0.877204690566952,0.277822186623121,"3110062M04Rik"
"3110070M22Rik",0.555177875368252,0.999781769635954,0.18040466710444,"3110070M22Rik"
"3110079O15Rik",0.502216189331673,0.999781769635954,-0.642658757885694,"3110079O15Rik"
"3110082I17Rik",0.000439462961763484,0.0381878871327715,-0.221819973243247,"3110082I17Rik"
"3110082J24Rik",0.0935119162532431,0.694890498086251,0.812190326299834,"3110082J24Rik"
"3110099E03Rik",0.540040442737608,0.999781769635954,-1.77776700058262,"3110099E03Rik"
"3200001D21Rik",0.784935662754197,0.999781769635954,0.800932087261243,"3200001D21Rik"
"3300002I08Rik",0.515742280963711,0.999781769635954,-0.52045896675182,"3300002I08Rik"
"3425401B19Rik",0.926270114496248,0.999781769635954,-0.0841189691760377,"3425401B19Rik"
"3632451O06Rik",0.0101515227064442,0.263526695334608,-0.209926085052317,"3632451O06Rik"
"3632454L22Rik",0.486958815722145,0.999781769635954,0.148932031310933,"3632454L22Rik"
"3830403N18Rik",0.754418155337486,0.999781769635954,-0.709258228487097,"3830403N18Rik"
"3830406C13Rik",0.569159577985644,0.999781769635954,0.0401240737407141,"3830406C13Rik"
"3830408C21Rik",0.313681628543554,0.948169163129728,0.168080864190973,"3830408C21Rik"
"3930402G23Rik",0.294977559066878,0.937455295461684,0.441198635616929,"3930402G23Rik"
"4430402I18Rik",0.255732475050892,0.909735225969049,-0.168310202599403,"4430402I18Rik"
"4631405J19Rik",0.580119330899623,0.999781769635954,0.87655264811064,"4631405J19Rik"
