"gene","logP"
"5330434G04Rik",-0.02991246729888
"5430402O13Rik",NA
"5430403N17Rik",NA
"5430405H02Rik",-0.0767835082219106
"5430416N02Rik",-0.186529542568813
"5430416O09Rik",NA
"5430417L22Rik",-0.288744973787955
"5430419D17Rik",NA
"5430421F17Rik",NA
"5430421N21Rik",NA
"5430425K12Rik",NA
"5430427M07Rik",NA
"5430427O19Rik",NA
"5430435G22Rik",-0.0203245328182306
"5430437J10Rik",NA
"5430440P10Rik",NA
"5530401A14Rik",NA
"5530601H04Rik",-0.0624230345580751
"5730403I07Rik",NA
"5730405O15Rik",NA
"5730408K05Rik",NA
"5730409E04Rik",-0.0483913864437052
"5730412P04Rik",NA
"5730416F02Rik",NA
"5730420D15Rik",NA
"5730422E09Rik",NA
"5730455P16Rik",-0.752289591104747
"5730457N03Rik",NA
"5730460C07Rik",NA
"5730480H06Rik",NA
"5730507C01Rik",-0.302792151017272
"5730508B09Rik",-0.0596675803029362
"5730522E02Rik",-0.127976897310079
"5730559C18Rik",-0.0596675803029362
"5830403L16Rik",-0.0133889942211367
"5830411N06Rik",NA
"5830415F09Rik",-0.0433143750163566
"5830416I19Rik",NA
"5830416P10Rik",-0.0495908674918831
"5830417I10Rik",-0.794673946977328
"5830418K08Rik",-0.184480712481413
"5830418P13Rik",NA
"5830428M24Rik",NA
"5830432E09Rik",NA
"5830444B04Rik",NA
"5830454E08Rik",-0.748795087603981
"5830473C10Rik",NA
"5930403L14Rik",-0.00301595044101026
"5930412G12Rik",-0.0748296458319227
"5930430L01Rik",NA
"5930438M14Rik",NA
"6030407O03Rik",NA
"6030408B16Rik",NA
"6030419C18Rik",-0.80275269610583
"6030440G07Rik",NA
"6030443J06Rik",-0.35123998960454
"6030458C11Rik",-0.00959354266934026
"6030466F02Rik",NA
"6030468B19Rik",NA
"6030469F06Rik",NA
"6030498E09Rik",NA
"6230400D17Rik",NA
"6330403A02Rik",-2.28727254077306
"6330403K07Rik",-0.128014817038295
"6330408A02Rik",-0.0180971955654894
"6330409D20Rik",-0.245755694828836
"6330410L21Rik",NA
"6330415B21Rik",NA
"6330416G13Rik",-0.991465845192992
"6330418K02Rik",-0.0212472309001187
"6330419J24Rik",-0.0123298585775108
"6330549D23Rik",-0.012664201783838
"6430411K18Rik",NA
"6430503K07Rik",NA
"6430531B16Rik",-0.276442419089334
"6430548M08Rik",-0.0140312090384679
"6430550D23Rik",NA
"6430562O15Rik",NA
"6430571L13Rik",-0.288406574456752
"6430573F11Rik",-0.164541296815545
"6430584L05Rik",NA
"6430710C18Rik",NA
"6530402F18Rik",-0.0519446463264589
"6530411M01Rik",NA
"6720416L17Rik",NA
"6720468P15Rik",NA
"6720483E21Rik",NA
"6720489N17Rik",-0.00829879423941484
"6820408C15Rik",-0.0483913864437052
"6820431F20Rik",-0.0727042305543996
"7420461P10Rik",NA
"7530416G11Rik",NA
"7630403G23Rik",NA
"8030423F21Rik",NA
"8030423J24Rik",NA
"8030442B05Rik",NA
"8030443G20Rik",NA
"8030462N17Rik",-0.000833168469147889
"8430408G22Rik",NA
"8430419L09Rik",-0.791155107735887
"8430426J06Rik",NA
"8430427H17Rik",-0.0771920284944804
"8430429K09Rik",-0.170199505074923
"8430431K14Rik",NA
"8430436N08Rik",NA
"8430437L04Rik",NA
"9030025P20Rik",-0.0400522966109125
"9030204H09Rik",NA
"9030404E10Rik",NA
"9030612E09Rik",-0.66655817625907
"9030617O03Rik",-0.257534059007472
"9030619P08Rik",NA
"9030624G23Rik",-0.384936494069418
"9030624J02Rik",-0.0831193416465207
"9030625G05Rik",NA
"9130008F23Rik",NA
"9130011E15Rik",-0.000833168469147889
"9130015L21Rik",NA
"9130019O22Rik",-0.0771920284944804
"9130019P16Rik",-0.194551861675245
"9130023H24Rik",-0.0204194641299515
"9130024F11Rik",-0.631755829716989
"9130221F21Rik",NA
"9130221H12Rik",-0.371406824289075
"9130227L01Rik",NA
"9130401M01Rik",-0.0486090687322045
"9130409I23Rik",NA
"9230009I02Rik",NA
"9230102K24Rik",NA
"9230102O04Rik",NA
"9230104L09Rik",NA
"9230105E05Rik",NA
"9230110C19Rik",-0.0459186865446649
"9230112J17Rik",NA
"9230114K14Rik",-0.000637491170343399
"9230116L04Rik",NA
"9230116N13Rik",NA
"9330020H09Rik",-0.209720124125787
"9330102E08Rik",-0.125186278044945
"9330111N05Rik",NA
"9330117O12Rik",NA
"9330133O14Rik",-1.9138557474923
"9330151L19Rik",-0.370892115838725
"9330158H04Rik",NA
"9330159F19Rik",-0.0461181708850059
"9330159M07Rik",-0.218879333618365
"9330162012Rik",-0.355819209726574
"9330175E14Rik",NA
"9330175M20Rik",NA
"9330179D12Rik",-2.02984702604389
"9330182L06Rik",-0.0705085183420801
"9330188P03Rik",NA
"9430008C03Rik",-0.00276834505637572
"9430015G10Rik",-0.0133889942211367
"9430016H08Rik",-0.993364475769059
"9430018G01Rik",NA
"9430020K01Rik",-2.58922289771717
"9430021M05Rik",-0.0180971955654894
"9430037G07Rik",-0.0366939054563936
"9430038I01Rik",-0.00511987084498314
"9430041J12Rik",-0.0530128939477126
"9430060I03Rik",NA
"9430069I07Rik",NA
"9430076C15Rik",NA
"9430083A17Rik",NA
"9430091E24Rik",-0.00904526414944704
"9530026F06Rik",NA
"9530026P05Rik",NA
"9530027J09Rik",-0.0604861350835564
"9530036O11Rik",NA
"9530051G07Rik",-0.0132888270095615
"9530052E02Rik",-0.11968318083575
"9530053A07Rik",-0.00511987084498314
"9530059O14Rik",NA
"9530068E07Rik",-1.12874683256554
"9530077C05Rik",-0.012664201783838
"9530080O11Rik",-0.0831193416465207
"9530082P21Rik",-0.291800905296548
"9530091C08Rik",NA
"9630001P10Rik",-0.0461181708850059
"9630013A20Rik",NA
"9630028B13Rik",NA
"9630033F20Rik",-0.0133889942211367
"9830107B12Rik",NA
"9830132P13Rik",NA
"9830147E19Rik",-0.0386316462414279
"9830166K06Rik",NA
"9930012K11Rik",-0.0404916398623603
"9930014A18Rik",-0.276826241430333
"9930021J03Rik",-0.345158167416829
"9930104L06Rik",-0.117434466503962
"9930111H07Rik",NA
"9930111J21Rik1",NA
"A130010J15Rik",-0.0751093150881751
"A130077B15Rik",-0.0530128939477126
"A1bg",NA
"A1cf",NA
"A230001M10Rik",NA
"A230009B12Rik",NA
"A230020J21Rik",NA
"A230028O05Rik",NA
"A230046K03Rik",-0.000833168469147889
"A230050P20Rik",-0.233942729280361
"A230056J06Rik",NA
"A230056P14Rik",-0.199280333169662
"A230057D06Rik",NA
"A230065H16Rik",-0.400167511841569
"A230070E04Rik",-0.0212472309001187
"A230072C01Rik",-0.137890011454011
"A230072E10Rik",NA
"A230073K19Rik",NA
"A230077H06Rik",NA
"A230103J11Rik",-0.0162102759841401
"A230108P19Rik",NA
"A2m",-0.713866873662021
"A330009N23Rik",-0.313058054396722
"A330021E22Rik",-0.348022296369183
"A330023F24Rik",-0.276220475857483
"A330032B11Rik",-0.232777291810239
"A330033J07Rik",NA
"A330035P11Rik",-0.125635825642494
"A330040F15Rik",NA
"A330041J22Rik",-0.0222527839815358
"A330048O09Rik",-0.462104855952955
"A330049N07Rik",NA
"A330050F15Rik",-0.0442236674316329
"A330069E16Rik",-0.526520404096518
"A330070K13Rik",NA
"A330074K22Rik",NA
"A330076C08Rik",NA
"A330076H08Rik",NA
"A330093E20Rik",NA
"A330102I10Rik",-0.348022296369183
"A3galt2",NA
"A430005L14Rik",-0.00754256332858893
"A430033K04Rik",-0.492559455636147
"A430035B10Rik",-0.29495656146505
"A430078G23Rik",-0.176076153360202
"A430088P11Rik",NA
"A430093F15Rik",NA
"A430105I19Rik",-0.028836562263401
"A430107P09Rik",NA
"A4galt",-0.313058054396722
"A4gnt",NA
"A530013C23Rik",NA
"A530016L24Rik",NA
"A530032D15Rik",NA
"A530046M15Rik",NA
"A530050N04Rik",NA
"A530054K11Rik",-0.275479529958412
"A530058N18Rik",-0.0252293016869582
"A530064D06Rik",NA
"A530065N20Rik",NA
"A530072M11Rik",NA
"A530088E08Rik",NA
"A530099J19Rik",NA
"A630001G21Rik",NA
"A630007B06Rik",-0.127976897310079
"A630010A05Rik",NA
"A630012P03Rik",NA
"A630019I02Rik",NA
"A630020A06",NA
"A630023P12Rik",NA
"A630033H20Rik",NA
"A630066F11Rik",NA
"A630072M18Rik",NA
"A630075F10Rik",-0.0812703227328005
"A630076J17Rik",NA
"A630077J23Rik",NA
"A630089N07Rik",NA
"A630095N17Rik",NA
"A730006G06Rik",NA
"A730017C20Rik",-0.291337929721904
"A730017L22Rik",-0.0923066002082627
"A730018C14Rik",NA
"A730020E08Rik",-0.0334482740515319
"A730020M07Rik",NA
"A730036I17Rik",-0.774094148450031
"A730043L09Rik",NA
"A730046J19Rik",NA
"A730056A06Rik",-0.0714590626809442
"A730082K24Rik",NA
"A730090H04Rik",-0.0592402291951118
"A730090N16Rik",NA
"A730098P11Rik",NA
"A830009L08Rik",NA
"A830010M20Rik",-0.0070237614366582
"A830018L16Rik",-0.0459186865446649
"A830019L24Rik",NA
"A830052D11Rik",-0.1349976611004
"A830080D01Rik",-0.0989447107299073
"A830082K12Rik",-0.000833168469147889
"A830082N09Rik",-0.0705085183420801
"A930001A20Rik",NA
"A930001C03Rik",NA
"A930003A15Rik",NA
"A930003O13Rik",NA
"A930004D18Rik",-0.194175115501856
"A930005H10Rik",-0.272008948759489
"A930006I01Rik",NA
"A930006K02Rik",NA
"A930007I19Rik",NA
"A930009A15Rik",NA
"A930011G23Rik",NA
"A930011O12Rik",-0.327648270788721
"A930012L18Rik",-0.00533157380931796
"A930013F10Rik",NA
"A930015D03Rik",-0.0328750559293024
"A930016O22Rik",-0.0464713972865144
"A930017M01Rik",-2.47476929662354
"A930018P22Rik",NA
"A930019D19Rik",NA
"A930024E05Rik",-0.801881129152094
"A930041C12Rik",NA
"AA387883",NA
"AA388235",NA
"AA413626",NA
"AA414768",-0.0621681905023642
"AA415398",-0.0727042305543996
"AA465934",NA
"AA467197",NA
"AA474331",NA
"AA536875",NA
"AA543186",NA
"AA619741",NA
"AA792892",NA
"AA986860",-0.0412244213517964
"AA987161",-0.890713566041718
"Aaas",-0.00959354266934026
"Aacs",-0.0730236226248805
"Aadat",NA
"Aaed1",NA
"Aagab",-3.37240308768115e-05
"Aak1",-0.261357303958646
"Aamdc",-0.0182304798296031
"Aamp",-0.00733699890818921
"Aanat",NA
"Aar2",-0.0950744945947708
"Aard",-0.0293375239301178
"Aars",-0.0605866305793484
"Aars2",-0.246784540959975
"Aarsd1",-0.0719182440399476
"Aasdh",-0.529420959264577
"Aasdhppt",-0.0307391783481166
"Aass",-0.0315847448882745
"Aatf",-0.0060882701464805
"Aatk",-0.913541441278988
"AB041803",NA
"AB124611",-0.123925519119826
"Abat",-0.298318229264588
"Abca1",-0.0557493492305718
"Abca12",NA
"Abca13",NA
"Abca14",NA
"Abca15",NA
"Abca17",NA
"Abca2",-0.000833168469147889
"Abca3",-0.371933116808381
"Abca4",-0.129529517072181
"Abca5",-0.0245017629893581
"Abca6",-0.197667111754809
"Abca7",-0.388286503672196
"Abca8a",-0.242003318538404
"Abca8b",-0.0227120677850747
"Abca9",-0.713866873662021
"Abcb10",-0.0585960973348529
"Abcb11",NA
"Abcb1a",-0.804224942689626
"Abcb1b",-0.000833168469147889
"Abcb4",-0.372621191196991
"Abcb6",-0.251738846022413
"Abcb7",-0.0686714739570968
"Abcb8",-0.293142034029927
"Abcb9",-0.0663108283686236
"Abcc1",-0.000833168469147889
"Abcc10",-0.0950744945947708
"Abcc12",NA
"Abcc2",NA
"Abcc3",-0.0918859790980315
"Abcc4",-0.0399470284082803
"Abcc5",-0.00733699890818921
"Abcc6",NA
"Abcc8",-0.762823327679755
"Abcc9",-0.000833168469147889
"Abcd1",-0.0124349101912927
"Abcd2",-0.520073822022801
"Abcd3",-0.615351562488947
"Abcd4",-0.0771920284944804
"Abce1",-0.0507610916841493
"Abcf1",-0.0685225290861623
"Abcf2",-0.0136483256382792
"Abcf3",-0.128014817038295
"Abcg1",-0.818733680255837
"Abcg2",-0.275860931219282
"Abcg3",NA
"Abcg4",-0.0637745741860219
"Abcg5",NA
"Abcg8",NA
"Abhd1",-0.298318229264588
"Abhd10",-0.0307391783481166
"Abhd11",-0.0204194641299515
"Abhd11os",NA
"Abhd12",-0.0448865177599419
"Abhd12b",NA
"Abhd13",-0.0406409062033898
"Abhd14a",-0.936411013252305
"Abhd14b",-0.708009656304009
"Abhd15",-0.00733699890818921
"Abhd16a",-0.153136544017337
"Abhd17a",-0.012186474233212
"Abhd17b",-0.0651645549248002
"Abhd17c",-0.195168947416437
"Abhd2",-0.041538588242276
"Abhd3",-1.08404598120733
"Abhd4",-0.219378781808504
"Abhd5",-0.0124349101912927
"Abhd6",-0.245441965342324
"Abhd8",-0.0212472309001187
"Abi1",-0.443066177282942
"Abi2",-0.752289591104747
"Abi3",-0.0947727702165666
"Abi3bp",-0.00307568608219411
"Abl1",-1.78892254735919
"Abl2",-0.298056239771365
"Ablim1",-0.0831193416465207
"Ablim2",-0.0036221757121938
"Ablim3",-0.541108918813139
"Abo",NA
"Abr",-0.132154771667534
"Abra",NA
"Abracl",-0.142933661890336
"Abt1",-0.183728258988315
"Abtb1",-0.062096558651946
"Abtb2",-2.46820547304751
"Acaa1a",-0.442548678948879
"Acaa1b",NA
"Acaa2",-0.972096745612313
"Acaca",-0.0223560327990708
"Acacb",-0.409554673006692
"Acad10",-0.0336915088753255
"Acad11",-0.931158827771572
"Acad12",-0.0530128939477126
"Acad8",-0.74859378015446
"Acad9",-0.178541609890495
"Acadl",-2.43583459256234
"Acadm",-0.36928181151175
"Acads",-0.0178452224270503
"Acadsb",-0.010682911348124
"Acadvl",-2.50380041525873
"Acan",-0.00959354266934026
"Acap1",NA
"Acap2",-0.00959354266934026
"Acap3",-0.00308971929542051
"Acat1",-0.44112161532812
"Acat2",-0.0461181708850059
"Acat3",-0.0579539762880575
"Acbd3",-0.364031621675064
"Acbd4",-0.168083530636791
"Acbd5",-0.0245017629893581
"Acbd6",-0.0280941658307542
"Acbd7",-0.0461181708850059
"Accs",-0.0473508698991986
"Accsl",NA
"Acd",-0.0212472309001187
"Ace",-0.654535689740675
"Ace2",-1.10493868035357
"Ace3",NA
"Acer1",NA
"Acer2",-0.0399470284082803
"Acer3",-0.300477250068864
"Ache",-2.83718784801041
"Acin1",-0.0133889942211367
"Ackr1",-0.0950744945947708
"Ackr2",NA
"Ackr3",NA
"Ackr4",NA
"Acly",-0.355819209726574
"Acmsd",NA
"Acn9",-0.878460231557882
"Acnat1",-0.804224942689626
"Acnat2",NA
"Aco1",-0.229537471529876
"Aco2",-0.000833168469147889
"Acot1",-0.546449244995158
"Acot10",NA
"Acot11",-0.400167511841569
"Acot12",NA
"Acot13",-0.00328685228577681
"Acot2",-0.0433143750163566
"Acot3",-0.251738846022413
"Acot4",-1.21803875635736
"Acot5",-0.0417091505615436
"Acot6",-0.0448865177599419
"Acot7",-0.0126120937784315
"Acot8",-0.0433143750163566
"Acot9",-0.275860931219282
"Acox1",-0.374289469313154
"Acox2",-0.560437822682392
"Acox3",-0.355819209726574
"Acoxl",NA
"Acp1",-0.189525482027844
"Acp2",-0.0989447107299073
"Acp5",-0.0222527839815358
"Acp6",-0.291337929721904
"Acpp",NA
"Acr",-0.23327571818193
"Acrbp",-0.462104855952955
"Acsbg1",-1.39129838378374
"Acsbg2",NA
"Acsf2",-0.631320216484577
"Acsf3",-0.316122965636234
"Acsl1",-0.181043000441897
"Acsl3",-0.0579508142076578
"Acsl4",-0.251122562850901
"Acsl5",-0.377488136546003
"Acsl6",-0.922672887819597
"Acsm2",NA
"Acsm3",NA
"Acsm4",NA
"Acsm5",NA
"Acss1",-0.120058196636303
"Acss2",-0.0719182440399476
"Acss2os",NA
"Acss3",-0.0266320687481859
"Acta1",-0.0660410836658427
"Acta2",-0.00832089475560234
"Actb",-0.0180971955654894
"Actbl2",NA
"Actc1",NA
"Actg1",-0.2334521032908
"Actg2",NA
"Actl6a",-0.00722856843782625
"Actl6b",-0.0486062861649316
"Actl7b",NA
"Actl9",NA
"Actn1",-0.11968318083575
"Actn2",-0.317741342432442
"Actn3",-0.115375877776855
"Actn4",-0.689304188675215
"Actr10",-0.061489928262892
"Actr1a",-0.000833168469147889
"Actr1b",-0.0437458802154965
"Actr2",-0.251738846022413
"Actr3",-0.00511987084498314
"Actr3b",-0.0156999438555169
"Actr5",-0.267973910251602
"Actr6",-0.0956706683560726
"Actr8",-0.0756352697559347
"Actrt3",NA
"Acvr1",-0.79023843288952
"Acvr1b",-0.250820625514656
"Acvr1c",-0.0461181708850059
"Acvr2a",-0.000637491170343399
"Acvr2b",-0.0825802507868624
"Acvrl1",-0.275860931219282
"Acy1",-0.142933661890336
"Acy3",-0.336016953466099
"Acyp1",-0.321310850527388
"Acyp2",-0.355819209726574
"Ada",NA
"Adad2",NA
"Adal",-1.19701648409229
"Adam10",-0.274403750813573
"Adam11",-0.372766249688034
"Adam12",-0.355819209726574
"Adam15",-0.0343659564138585
"Adam17",-0.000833168469147889
"Adam18",NA
"Adam19",-0.233942729280361
"Adam1a",-0.0348450232281371
"Adam1b",NA
"Adam2",NA
"Adam21",NA
"Adam22",-0.0333696118958226
"Adam23",-0.238100964448714
"Adam28",NA
"Adam29",NA
"Adam3",NA
"Adam30",NA
"Adam32",NA
"Adam33",NA
"Adam4",NA
"Adam5",-0.0315847448882745
"Adam7",NA
"Adam8",-0.0616829727355068
"Adam9",-0.0767835082219106
"Adamdec1",NA
"Adamts1",-0.428306010071883
"Adamts10",-0.2475270674187
"Adamts12",-0.0399470284082803
"Adamts13",-0.175886243918771
"Adamts14",-0.460779548188361
"Adamts15",-0.0971932216162385
"Adamts16",-0.0747380831963603
"Adamts17",-0.0950744945947708
"Adamts18",-0.447215820545877
"Adamts19",NA
"Adamts2",-0.137890011454011
"Adamts20",-0.0384184553080741
"Adamts3",-0.145643493869512
"Adamts4",-0.227781785881239
"Adamts5",-0.0705085183420801
"Adamts6",-0.000833168469147889
"Adamts7",NA
"Adamts8",-0.0906741523446633
"Adamts9",-0.132899178789997
"Adamtsl1",-0.000833168469147889
"Adamtsl2",-0.317741342432442
"Adamtsl3",-0.128014817038295
"Adamtsl4",-0.0125255861462322
"Adamtsl5",-0.171951331360051
"Adap1",-0.00722856843782625
"Adap2",-0.0307391783481166
"Adar",-0.000833168469147889
"Adarb1",-0.0268164614474814
"Adarb2",-0.000833168469147889
"Adat1",-0.291337929721904
"Adat2",-0.254058177925933
"Adat3",-0.0320629189423017
"Adc",-0.0293375239301178
"Adck1",-0.0330798347752393
"Adck2",-0.00904526414944704
"Adck3",-0.355819209726574
"Adck4",-0.0227120677850747
"Adck5",-0.320333142295017
"Adcy1",-0.199280333169662
"Adcy10",NA
"Adcy2",-0.56168723390216
"Adcy3",-0.0693860778228533
"Adcy4",-0.2334521032908
"Adcy5",-0.114862917504986
"Adcy6",-0.00312532313369847
"Adcy7",-0.0027123874799503
"Adcy8",-0.251738846022413
"Adcy9",-0.228669707870276
"Adcyap1",-0.186633986826532
"Adcyap1r1",-0.0448865177599419
"Add1",-0.0133889942211367
"Add2",-0.315869367441506
"Add3",-0.0421858996754648
"Adgb",NA
"Adh1",-0.0593938106118525
"Adh4",NA
"Adh5",-0.242767303475996
"Adh6-ps1",-0.061489928262892
"Adh6a",NA
"Adh7",NA
"Adhfe1",-0.325319974928429
"Adi1",-0.0748296458319227
"Adipoq",NA
"Adipor1",-0.251738846022413
"Adipor2",-0.0399470284082803
"Adk",-3.46039999699559
"Adm",-0.027253887674066
"Adm2",NA
"Adnp",-0.00908073625167965
"Adnp2",-0.322472312104845
"Ado",-0.00673656396002927
"Adora1",-0.546449244995158
"Adora2a",-0.449568617409327
"Adora2b",-0.178541609890495
"Adora3",-0.158829116167418
"Adpgk",-0.290334380785613
"Adprh",-0.000833168469147889
"Adprhl1",NA
"Adprhl2",-0.0950744945947708
"Adprm",NA
"Adra1a",-0.145643493869512
"Adra1b",-0.0461181708850059
"Adra1d",-0.0950744945947708
"Adra2a",-0.0330798347752393
"Adra2b",-0.000833168469147889
"Adra2c",-0.273604380951124
"Adrb1",-0.0336783140153784
"Adrb2",-0.0222527839815358
"Adrb3",-0.0144216405236558
"Adrbk1",-0.6028329221609
"Adrbk2",-0.125905532828796
"Adrm1",-0.288706946929201
"Adsl",-0.299262768603769
"Adss",-0.0399470284082803
"Adssl1",-0.264140549706755
"Adtrp",NA
"Aebp1",-0.85257661047783
"Aebp2",-0.0133889942211367
"Aen",-0.0433143750163566
"Aes",-0.0218318585254204
"AF067063",NA
"AF251705",-0.142933661890336
"AF357355",NA
"AF357359",NA
"AF357399",NA
"AF357425",NA
"AF366264",NA
"AF529169",NA
"Afap1",-0.0588351917391364
"Afap1l1",-0.233942729280361
"Afap1l2",-0.0147214095986619
"Aff1",-0.292808394587179
"Aff2",-0.0592402291951118
"Aff3",-1.86137588868168
"Aff4",-0.968630495938833
"Afg3l1",-0.0459186865446649
"Afg3l2",-0.000833168469147889
"Afm",NA
"Afmid",-0.560437822682392
"Afp",NA
"Aftph",-0.0212472309001187
"Aga",-0.434252558432648
"Agap1",-0.0950744945947708
"Agap2",-2.23769089647004
"Agap3",-0.422791457581744
"Agbl1",NA
"Agbl2",-0.292808394587179
"Agbl3",-2.65306720959495
"Agbl4",-0.0520973210513439
"Agbl5",-0.056354219271392
"Ager",-0.0585560793984254
"Agfg1",-0.0103762814234695
"Agfg2",-0.266561555289103
"Aggf1",-0.0458267476111002
"Agk",-0.560437822682392
"Agl",-0.377488136546003
"Agmat",NA
"Agmo",-0.0280941658307542
"Ago1",-0.154222164100506
"Ago2",-0.204084137181626
"Ago3",NA
"Ago4",-0.0890590699495039
"Agpat1",-0.000833168469147889
"Agpat2",-0.462104855952955
"Agpat3",-0.135702641131688
"Agpat4",-0.0670367650212305
"Agpat5",-0.179883034308187
"Agpat6",-0.141948649081624
"Agpat9",-0.247321223347777
"Agps",-0.133244612172108
"Agr2",NA
"Agr3",NA
"Agrn",-0.20826835334175
"Agrp",NA
"Agt",-1.7036603595336
"Agtpbp1",-1.37411695062098
"Agtr1a",NA
"Agtr1b",NA
"Agtr2",NA
"Agtrap",-0.303147158240539
"Agxt2",NA
"Ahctf1",-0.358532839407136
"Ahcy",-0.0596675803029362
"Ahcyl1",-0.550876316394967
"Ahcyl2",-0.265665260768824
"Ahdc1",-0.818933853948245
"Ahi1",-2.96007406802921
"Ahnak",-0.0834580434826962
"Ahr",-0.132584395216058
"Ahrr",-0.000833168469147889
"Ahsa1",-0.0133889942211367
"Ahsa2",-0.264140549706755
"Ahsg",NA
"AI115009",-0.000833168469147889
"AI118078",-0.0212472309001187
"AI182371",NA
"AI197445",NA
"AI314180",-0.00228728740731079
"AI314278",NA
"AI317395",-0.211621544747464
"AI413582",-0.00552182526721634
"AI414108",-0.195168947416437
"AI427809",NA
"AI429214",-0.0433143750163566
"AI450353",NA
"AI462493",-0.0705085183420801
"AI463170",NA
"AI464131",-2.83718784801041
"AI467606",-0.0315847448882745
"AI504432",-0.0133889942211367
"AI506816",NA
"AI507597",NA
"AI593442",-0.179574374608846
"AI597479",-0.0556528857463322
"AI607873",-0.164592898380952
"AI661453",NA
"AI662270",NA
"AI837181",-0.221005199627581
"AI839979",NA
"AI846148",-0.0331406376299026
"AI847159",NA
"AI848285",NA
"AI854517",-0.317741342432442
"AI854703",-0.0671644147905443
"AI987944",-0.236549131228805
"Aida",-0.0133889942211367
"Aif1",-0.0124349101912927
"Aif1l",-0.168435582626641
"Aifm1",-0.785344141138681
"Aifm2",-0.0727042305543996
"Aifm3",-2.29751838348557
"Aig1",-0.0223560327990708
"Aim1",-0.85257661047783
"Aim1l",NA
"Aim2",-0.0483913864437052
"Aimp1",-0.0530128939477126
"Aimp2",-0.0751093150881751
"Aip",-0.197440176134784
"Aipl1",NA
"Aire",NA
"Airn",NA
"Ajap1",-1.34602072034513
"Ajuba",NA
"AK010878",-0.195168947416437
"Ak1",-0.137890011454011
"AK129341",-0.186529542568813
"Ak2",-0.104271038756826
"Ak3",-0.213879120935428
"Ak4",-0.229537471529876
"Ak5",-0.0831193416465207
"Ak6",NA
"Ak7",-0.000833168469147889
"Ak8",-0.149757729906921
"Akap1",-0.254058177925933
"Akap10",-0.508756609979875
"Akap11",-0.97405916376546
"Akap12",-0.0433143750163566
"Akap13",-0.232777291810239
"Akap14",-0.0651645549248002
"Akap17b",-0.0282784662842166
"Akap2",-0.0433143750163566
"Akap3",NA
"Akap5",-0.0585560793984254
"Akap6",-0.000833168469147889
"Akap7",-0.0293375239301178
"Akap8",-0.749034693216011
"Akap8l",-0.443066177282942
"Akap9",-0.0880573015984163
"Akip1",NA
"Akirin1",-0.216728825522614
"Akirin2",-0.0576219999075077
"Akna",-0.0812703227328005
"Aknad1",NA
"Akr1a1",-0.0785545008876542
"Akr1b10",-0.132154771667534
"Akr1b7",NA
"Akr1b8",-0.591986974032839
"Akr1c12",NA
"Akr1c13",NA
"Akr1c14",-0.415584160671924
"Akr1c18",NA
"Akr1c19",NA
"Akr1c21",NA
"Akr1cl",NA
"Akr1d1",NA
"Akr1e1",-0.236549131228805
"Akr7a5",-0.0307391783481166
"Akt1",-0.377488136546003
"Akt1s1",-0.02991246729888
"Akt2",-0.317741342432442
"Akt3",-0.0950744945947708
"Aktip",-0.0507610916841493
"Alad",-0.141948649081624
"Alas1",-0.529420959264577
"Alas2",-0.000833168469147889
"Alb",NA
"Alcam",-0.0165198498261727
"Aldh16a1",-0.689101821827042
"Aldh18a1",-0.422791457581744
"Aldh1a1",-0.302792151017272
"Aldh1a2",-0.276220475857483
"Aldh1a3",-0.0917397216354121
"Aldh1a7",NA
"Aldh1b1",-0.746344978306131
"Aldh1l1",-0.861563445752452
"Aldh1l2",-0.116343888347274
"Aldh2",-1.26534659595921
"Aldh3a1",-2.26406946476609
"Aldh3a2",-0.191063764409021
"Aldh3b1",-0.603570108956733
"Aldh3b2",-0.443525084995824
"Aldh4a1",-0.151435597248502
"Aldh5a1",-0.02038812654681
"Aldh6a1",-0.674473636212109
"Aldh7a1",-0.568161260334865
"Aldh8a1",NA
"Aldh9a1",-0.59426103369172
"Aldoa",-0.0334728958935946
"Aldoart1",-0.0751093150881751
"Aldoart2",NA
"Aldob",-0.0406409062033898
