"gene","logP"
"4930532M18Rik",-0.000218254179756501
"4930538K18Rik",-0.0228441894438721
"4930539E08Rik",-0.000218254179756501
"4930539J05Rik",-0.0340691493840239
"4930539M17Rik",-0.000218254179756501
"4930539N22Rik",-0.000218254179756501
"4930543E12Rik",-0.000218254179756501
"4930545H06Rik",-0.000218254179756501
"4930545L23Rik",-0.000218254179756501
"4930546C10Rik",NA
"4930547E08Rik",NA
"4930548H24Rik",-0.000218254179756501
"4930549G23Rik",-0.0372779490579304
"4930550C14Rik",-0.0103732500082679
"4930550L24Rik",NA
"4930552P12Rik",NA
"4930555G01Rik",-0.124523002601048
"4930556M19Rik",-0.0486946537505195
"4930558J18Rik",NA
"4930558K02Rik",-0.000218254179756501
"4930562C15Rik",-0.0177585316521339
"4930562F07Rik",-0.000218254179756501
"4930563D23Rik",-0.000218254179756501
"4930563E18Rik",-0.0148445041941102
"4930563E22Rik",-0.000218254179756501
"4930563M20Rik",-0.000218254179756501
"4930565N06Rik",-0.000218254179756501
"4930567H12Rik",-0.000218254179756501
"4930568E12Rik",-0.000218254179756501
"4930568G15Rik",-0.000218254179756501
"4930570G19Rik",-0.000218254179756501
"4930572O03Rik",-0.000218254179756501
"4930572O13Rik",-0.000218254179756501
"4930577N17Rik",-0.645577621171844
"4930578C19Rik",-0.000218254179756501
"4930578E11Rik",-0.000218254179756501
"4930578M01Rik",-0.0211315544890372
"4930579G18Rik",-0.000218254179756501
"4930579G24Rik",-0.0992879078075118
"4930579K19Rik",-0.000218254179756501
"4930581F22Rik",-0.000218254179756501
"4930583K01Rik",-0.000218254179756501
"4930583P06Rik",-0.000218254179756501
"4930590J08Rik",-0.000218254179756501
"4930590L20Rik",-0.000218254179756501
"4930591A17Rik",NA
"4930592A05Rik",-0.000218254179756501
"4930593A02Rik",-22.8889784991125
"4930593C16Rik",-0.000218254179756501
"4930594C11Rik",-0.000218254179756501
"4930595M18Rik",NA
"4930596I21Rik",NA
"4930599N23Rik",-0.0225847749731232
"4931402G19Rik",-0.000218254179756501
"4931403E22Rik",-0.000218254179756501
"4931403G20Rik",-0.000218254179756501
"4931406B18Rik",-0.495716797880641
"4931406C07Rik",-0.359280563113114
"4931406H21Rik",-0.000218254179756501
"4931406P16Rik",-0.000218254179756501
"4931408D14Rik",-0.000218254179756501
"4931409K22Rik",-1.42626121492433
"4931412M21",-0.000218254179756501
"4931414P19Rik",-0.0664850818906926
"4931420L22Rik",-0.000218254179756501
"4931423N10Rik",-0.000218254179756501
"4931428F04Rik",-0.000218254179756501
"4931428L18Rik",-0.0602608583860835
"4931429I11Rik",-0.350181418114988
"4931429L15Rik",-0.301601023589207
"4931429P17Rik",-0.000218254179756501
"4931431C16Rik",-0.000218254179756501
"4931440F15Rik",-0.0272637215983602
"4931440J10Rik",-0.000883023932432621
"4931440P22Rik",-0.000218254179756501
"4932411E22Rik",-0.0030996738060239
"4932411N23Rik",-0.000218254179756501
"4932412D23Rik",-0.108704499797137
"4932414J04Rik",NA
"4932414N04Rik",-0.000218254179756501
"4932415M13Rik",-0.528028243541095
"4932416H05Rik",-0.0427112107916139
"4932416K20Rik",NA
"4932418E24Rik",-0.350998736905854
"4932435O22Rik",-0.115776292281073
"4932438A13Rik",-0.000218254179756501
"4932438H23Rik",-0.000218254179756501
"4932441J04Rik",-0.610587631821635
"4932443I19Rik",-0.000218254179756501
"4932702P03Rik",-0.000218254179756501
"4933400C23Rik",-0.0312543524325999
"4933400F21Rik",-0.0344697289158268
"4933401D09Rik",-0.000218254179756501
"4933402C06Rik",-0.222476615431121
"4933402D24Rik",-0.0119278717468767
"4933402J07Rik",NA
"4933402J15Rik",-0.000218254179756501
"4933404K08Rik",-0.000218254179756501
"4933404O12Rik",-0.00308699133698766
"4933405D12Rik",-0.000218254179756501
"4933405L10Rik",-0.000218254179756501
"4933405O20Rik",NA
"4933406C10Rik",-0.000218254179756501
"4933406I18Rik",-0.000218254179756501
"4933406J10Rik",-1.475920463394
"4933407E24Rik",-0.000218254179756501
"4933407G14Rik",-0.0116963059787641
"4933407I05Rik",-0.000218254179756501
"4933407K13Rik",-0.808797100563635
"4933407L21Rik",-0.000218254179756501
"4933408B17Rik",-0.477128985277671
"4933408J17Rik",-0.000218254179756501
"4933408N05Rik",-0.000218254179756501
"4933409G03Rik",NA
"4933409K07Rik",-0.000218254179756501
"4933411E08Rik",-0.000218254179756501
"4933411K16Rik",-0.000218254179756501
"4933411K20Rik",-0.677459756688355
"4933412E12Rik",-0.000218254179756501
"4933412O06Rik",-0.000218254179756501
"4933413G19Rik",-0.000218254179756501
"4933413J09Rik",NA
"4933413L06Rik",-0.000218254179756501
"4933415F23Rik",-0.0531414951136404
"4933416M07Rik",-0.000218254179756501
"4933417A18Rik",NA
"4933417D19Rik",-0.000218254179756501
"4933417O13Rik",-0.000218254179756501
"4933421O10Rik",-0.231356222977876
"4933422A05Rik",-0.0156907939951246
"4933422H20Rik",-0.000218254179756501
"4933424G05Rik",-0.000218254179756501
"4933424G06Rik",-0.0182116619491276
"4933425L06Rik",NA
"4933426M11Rik",-0.000218254179756501
"4933427D06Rik",-0.000218254179756501
"4933427D14Rik",-0.000218254179756501
"4933427E11Rik",-0.000218254179756501
"4933427G17Rik",-0.054258711826203
"4933427I22Rik",-0.306078881814614
"4933428G20Rik",-0.142179379879243
"4933429O19Rik",-0.186788379301662
"4933430I17Rik",-0.000218254179756501
"4933430M04Rik",-0.110212942657343
"4933431E20Rik",-0.0621531690806384
"4933432I03Rik",-0.000218254179756501
"4933432I09Rik",-0.000218254179756501
"4933433C11Rik",NA
"4933433G15Rik",-0.000218254179756501
"4933433G19Rik",-0.000218254179756501
"4933434E20Rik",-0.000218254179756501
"4933434I20Rik",NA
"4933438K21Rik",-0.000218254179756501
"4933439C10Rik",-1.50489349988548
"4933439K11Rik",-0.000218254179756501
"4933440M02Rik",NA
"5031410I06Rik",-0.000218254179756501
"5031414D18Rik",-0.233777027212366
"5031425E22Rik",-0.000218254179756501
"5031425F14Rik",-0.0312543524325999
"5031426D15Rik",-0.000218254179756501
"5031434C07Rik",-22.9877187003642
"5031434O11Rik",-0.0998754295775041
"5031439G07Rik",-0.0372779490579304
"5033404E19Rik",-0.000218254179756501
"5033406O09Rik",-0.000218254179756501
"5133400J02Rik",-0.000218254179756501
"5330411J11Rik",-0.000218254179756501
"5330413P13Rik",-0.108513878659056
"5330417C22Rik",-0.0806097171532788
"5330426P16Rik",-0.154340130752046
"5330434G04Rik",-0.000218254179756501
"5430402O13Rik",-0.000218254179756501
"5430403N17Rik",-0.000218254179756501
"5430405H02Rik",-0.000218254179756501
"5430416N02Rik",-0.0602608583860835
"5430416O09Rik",-0.0998310645649442
"5430417L22Rik",-0.150834582211247
"5430419D17Rik",-0.0626081735059935
"5430421F17Rik",-0.0372779490579304
"5430421N21Rik",-22.405443049092
"5430425K12Rik",-0.0458586347175217
"5430427M07Rik",NA
"5430427O19Rik",-0.000218254179756501
"5430435G22Rik",-0.000218254179756501
"5430437J10Rik",-0.000218254179756501
"5430440P10Rik",-0.000218254179756501
"5530401A14Rik",-0.000218254179756501
"5530601H04Rik",-0.000218254179756501
"5730403I07Rik",-0.000218254179756501
"5730405O15Rik",-0.0691655172003098
"5730408K05Rik",-0.000218254179756501
"5730409E04Rik",-0.000218254179756501
"5730412P04Rik",NA
"5730416F02Rik",NA
"5730420D15Rik",-0.000218254179756501
"5730422E09Rik",-0.0794519375626889
"5730455P16Rik",-0.662290658756835
"5730457N03Rik",NA
"5730460C07Rik",NA
"5730480H06Rik",-0.000218254179756501
"5730507C01Rik",-0.165347565923913
"5730508B09Rik",-0.000218254179756501
"5730522E02Rik",-0.0211315544890372
"5730559C18Rik",-0.000218254179756501
"5830403L16Rik",-0.000218254179756501
"5830411N06Rik",-0.000218254179756501
"5830415F09Rik",-0.000218254179756501
"5830416I19Rik",-0.000218254179756501
"5830416P10Rik",-0.000218254179756501
"5830417I10Rik",-0.709777050200761
"5830418K08Rik",-0.0584658680236006
"5830418P13Rik",-0.159997009967777
"5830428M24Rik",-0.000218254179756501
"5830432E09Rik",-0.000218254179756501
"5830444B04Rik",-0.154340130752046
"5830454E08Rik",-0.662804481648241
"5830473C10Rik",NA
"5930403L14Rik",-0.000218254179756501
"5930412G12Rik",-0.000218254179756501
"5930430L01Rik",-0.0645759015971713
"5930438M14Rik",-0.000218254179756501
"6030407O03Rik",-0.000218254179756501
"6030408B16Rik",-0.000218254179756501
"6030419C18Rik",-0.719370890434285
"6030440G07Rik",-0.000218254179756501
"6030443J06Rik",-0.215515716382215
"6030458C11Rik",-0.000218254179756501
"6030466F02Rik",-0.000218254179756501
"6030468B19Rik",-0.0998310645649442
"6030469F06Rik",NA
"6030498E09Rik",-0.000218254179756501
"6230400D17Rik",-0.000218254179756501
"6330403A02Rik",-2.36841715707569
"6330403K07Rik",-0.0211315544890372
"6330408A02Rik",-0.000218254179756501
"6330409D20Rik",-0.112375478441156
"6330410L21Rik",-0.0030996738060239
"6330415B21Rik",-0.000218254179756501
"6330416G13Rik",-0.926277775224782
"6330418K02Rik",-0.000218254179756501
"6330419J24Rik",-0.000218254179756501
"6330549D23Rik",-0.000218254179756501
"6430411K18Rik",-0.000218254179756501
"6430503K07Rik",-0.000218254179756501
"6430531B16Rik",-0.142179379879243
"6430548M08Rik",-0.000218254179756501
"6430550D23Rik",-0.0030996738060239
"6430562O15Rik",-0.000218254179756501
"6430571L13Rik",-0.150826129762555
"6430573F11Rik",-0.0445107631002966
"6430584L05Rik",-0.000218254179756501
"6430710C18Rik",-0.0774233660354006
"6530402F18Rik",-0.000218254179756501
"6530411M01Rik",-0.000218254179756501
"6720416L17Rik",-0.0211315544890372
"6720468P15Rik",-0.0811122189587335
"6720483E21Rik",-0.000218254179756501
"6720489N17Rik",-0.000218254179756501
"6820408C15Rik",-0.000218254179756501
"6820431F20Rik",-0.000218254179756501
"7420461P10Rik",-0.000218254179756501
"7530416G11Rik",-0.000218254179756501
"7630403G23Rik",-0.000218254179756501
"8030423F21Rik",-0.000218254179756501
"8030423J24Rik",-0.000218254179756501
"8030442B05Rik",-0.000218254179756501
"8030443G20Rik",-0.000218254179756501
"8030462N17Rik",-0.000218254179756501
"8430408G22Rik",-0.000218254179756501
"8430419L09Rik",-0.704387040564311
"8430426J06Rik",-0.000218254179756501
"8430427H17Rik",-0.000218254179756501
"8430429K09Rik",-0.0481896698450154
"8430431K14Rik",-0.000218254179756501
"8430436N08Rik",NA
"8430437L04Rik",NA
"9030025P20Rik",-0.000218254179756501
"9030204H09Rik",NA
"9030404E10Rik",-0.000218254179756501
"9030612E09Rik",-0.585404296798314
"9030617O03Rik",-0.122583839152725
"9030619P08Rik",-0.0667405948150171
"9030624G23Rik",-0.247535661670958
"9030624J02Rik",-0.000218254179756501
"9030625G05Rik",-0.000218254179756501
"9130008F23Rik",-0.0124506511685997
"9130011E15Rik",-0.000218254179756501
"9130015L21Rik",NA
"9130019O22Rik",-0.000218254179756501
"9130019P16Rik",-0.0664850818906926
"9130023H24Rik",-0.000218254179756501
"9130024F11Rik",-0.52334848176516
"9130221F21Rik",-0.000218254179756501
"9130221H12Rik",-0.233777027212366
"9130227L01Rik",-0.000218254179756501
"9130401M01Rik",-0.000218254179756501
"9130409I23Rik",-23.718249762101
"9230009I02Rik",-0.163829003884151
"9230102K24Rik",-0.000218254179756501
"9230102O04Rik",-0.940308303561817
"9230104L09Rik",-0.000218254179756501
"9230105E05Rik",-0.000218254179756501
"9230110C19Rik",-0.000218254179756501
"9230112J17Rik",-0.000218254179756501
"9230114K14Rik",-0.000218254179756501
"9230116L04Rik",-0.0383504401628889
"9230116N13Rik",-0.000218254179756501
"9330020H09Rik",-0.0787362696151126
"9330102E08Rik",-0.0200242259834914
"9330111N05Rik",-0.0030996738060239
"9330117O12Rik",-0.0383504401628889
"9330133O14Rik",-1.92388749412801
"9330151L19Rik",-0.231356222977876
"9330158H04Rik",-0.0211315544890372
"9330159F19Rik",-0.000218254179756501
"9330159M07Rik",-0.0876345474440986
"9330162012Rik",-0.215273322741347
"9330175E14Rik",NA
"9330175M20Rik",-0.000218254179756501
"9330179D12Rik",-2.07134561859996
"9330182L06Rik",-0.000218254179756501
"9330188P03Rik",-0.0896218399342746
"9430008C03Rik",-0.000218254179756501
"9430015G10Rik",-0.000218254179756501
"9430016H08Rik",-0.928324715846566
"9430018G01Rik",-0.000218254179756501
"9430020K01Rik",-2.71378004243364
"9430021M05Rik",-0.000218254179756501
"9430037G07Rik",-0.000218254179756501
"9430038I01Rik",-0.000218254179756501
"9430041J12Rik",-0.000218254179756501
"9430060I03Rik",-0.000218254179756501
"9430069I07Rik",-0.000218254179756501
"9430076C15Rik",-1.21386135846727
"9430083A17Rik",-0.000218254179756501
"9430091E24Rik",-0.000218254179756501
"9530026F06Rik",-0.000218254179756501
"9530026P05Rik",-0.000218254179756501
"9530027J09Rik",-0.000218254179756501
"9530036O11Rik",-0.215273322741347
"9530051G07Rik",-0.000218254179756501
"9530052E02Rik",-0.0171976725575701
"9530053A07Rik",-0.000218254179756501
"9530059O14Rik",-0.000218254179756501
"9530068E07Rik",-1.06087790019297
"9530077C05Rik",-0.000218254179756501
"9530080O11Rik",-0.000218254179756501
"9530082P21Rik",-0.154340130752046
"9530091C08Rik",-0.000218254179756501
"9630001P10Rik",-0.000218254179756501
"9630013A20Rik",-0.000218254179756501
"9630028B13Rik",-0.553792064102731
"9630033F20Rik",-0.000218254179756501
"9830107B12Rik",NA
"9830132P13Rik",-0.000218254179756501
"9830147E19Rik",-0.000218254179756501
"9830166K06Rik",-0.0030996738060239
"9930012K11Rik",-0.000218254179756501
"9930014A18Rik",-0.142179379879243
"9930021J03Rik",-0.204347285171945
"9930104L06Rik",-0.0152412565724471
"9930111H07Rik",-0.000218254179756501
"9930111J21Rik1",-0.000218254179756501
"A130010J15Rik",-0.000218254179756501
"A130077B15Rik",-0.000218254179756501
"A1bg",NA
"A1cf",NA
"A230001M10Rik",-0.000218254179756501
"A230009B12Rik",-0.000218254179756501
"A230020J21Rik",-0.000218254179756501
"A230028O05Rik",-0.0030996738060239
"A230046K03Rik",-0.000218254179756501
"A230050P20Rik",-0.0998310645649442
"A230056J06Rik",-0.000218254179756501
"A230056P14Rik",-0.0691697274370744
"A230057D06Rik",-0.000218254179756501
"A230065H16Rik",-0.288329030529718
"A230070E04Rik",-0.000218254179756501
"A230072C01Rik",-0.0272637215983602
"A230072E10Rik",-0.000218254179756501
"A230073K19Rik",-0.000218254179756501
"A230077H06Rik",-0.000218254179756501
"A230103J11Rik",-0.000218254179756501
"A230108P19Rik",-0.000218254179756501
"A2m",-0.617078587988019
"A330009N23Rik",-0.174808839152679
"A330021E22Rik",-0.20660785953792
"A330023F24Rik",-0.142179379879243
"A330032B11Rik",-0.0983474588566616
"A330033J07Rik",-0.185909721437965
"A330035P11Rik",-0.0204750231953629
"A330040F15Rik",-0.000218254179756501
"A330041J22Rik",-0.000218254179756501
"A330048O09Rik",-0.331515686273933
"A330049N07Rik",-0.000218254179756501
"A330050F15Rik",-0.000218254179756501
"A330069E16Rik",-0.403766689324861
"A330070K13Rik",-0.600292908193633
"A330074K22Rik",-0.000218254179756501
"A330076C08Rik",-0.000218254179756501
"A330076H08Rik",-0.0706442006660758
"A330093E20Rik",-0.000218254179756501
"A330102I10Rik",-0.207380591245781
"A3galt2",-0.160732877530355
"A430005L14Rik",-0.000218254179756501
"A430033K04Rik",-0.36626906873068
"A430035B10Rik",-0.158870428839498
"A430078G23Rik",-0.0526480407384389
"A430088P11Rik",-0.000218254179756501
"A430093F15Rik",-0.000218254179756501
"A430105I19Rik",-0.000218254179756501
"A430107P09Rik",-0.000218254179756501
"A4galt",-0.175237321977116
"A4gnt",-0.000218254179756501
"A530013C23Rik",-0.000218254179756501
"A530016L24Rik",-0.0534993613378986
"A530032D15Rik",NA
"A530046M15Rik",-0.000218254179756501
"A530050N04Rik",-0.000218254179756501
"A530054K11Rik",-0.141193411624715
"A530058N18Rik",-0.000218254179756501
"A530064D06Rik",-0.073009253951151
"A530065N20Rik",-0.000218254179756501
"A530072M11Rik",-0.0415323475104628
"A530088E08Rik",-0.000218254179756501
"A530099J19Rik",-0.000218254179756501
"A630001G21Rik",-0.000218254179756501
"A630007B06Rik",-0.0211315544890372
"A630010A05Rik",NA
"A630012P03Rik",NA
"A630019I02Rik",-0.000218254179756501
"A630020A06",-0.0030996738060239
"A630023P12Rik",-0.306315967599038
"A630033H20Rik",-0.000218254179756501
"A630066F11Rik",-0.000218254179756501
"A630072M18Rik",-0.000218254179756501
"A630075F10Rik",-0.000218254179756501
"A630076J17Rik",-0.000218254179756501
"A630077J23Rik",-0.000218254179756501
"A630089N07Rik",-0.000218254179756501
"A630095N17Rik",-0.000218254179756501
"A730006G06Rik",-0.000218254179756501
"A730017C20Rik",-0.154340130752046
"A730017L22Rik",-0.00159745821377601
"A730018C14Rik",-0.000218254179756501
"A730020E08Rik",-0.000218254179756501
"A730020M07Rik",-0.000218254179756501
"A730036I17Rik",-0.690648383447293
"A730043L09Rik",-0.000218254179756501
"A730046J19Rik",-0.000218254179756501
"A730056A06Rik",-0.000218254179756501
"A730082K24Rik",-0.000218254179756501
"A730090H04Rik",-0.000218254179756501
"A730090N16Rik",-0.000218254179756501
"A730098P11Rik",-0.000218254179756501
"A830009L08Rik",-0.0030996738060239
"A830010M20Rik",-0.000218254179756501
"A830018L16Rik",-0.000218254179756501
"A830019L24Rik",-0.000218254179756501
"A830052D11Rik",-0.0251000368352307
"A830080D01Rik",-0.00311888100841177
"A830082K12Rik",-0.000218254179756501
"A830082N09Rik",-0.000218254179756501
"A930001A20Rik",-0.000218254179756501
"A930001C03Rik",-0.000218254179756501
"A930003A15Rik",-0.000218254179756501
"A930003O13Rik",-0.000218254179756501
"A930004D18Rik",-0.0657793319944831
"A930005H10Rik",-0.136344663543356
"A930006I01Rik",NA
"A930006K02Rik",-0.186125055852712
"A930007I19Rik",-0.000218254179756501
"A930009A15Rik",-0.000218254179756501
"A930011G23Rik",-0.000218254179756501
"A930011O12Rik",-0.188993697153528
"A930012L18Rik",-0.000218254179756501
"A930013F10Rik",-0.000218254179756501
"A930015D03Rik",-0.000218254179756501
"A930016O22Rik",-0.000218254179756501
"A930017M01Rik",-2.58792523047403
"A930018P22Rik",-0.000218254179756501
"A930019D19Rik",NA
"A930024E05Rik",-0.716831299825304
"A930041C12Rik",-0.000218254179756501
"AA387883",-0.0312543524325999
"AA388235",-0.000218254179756501
"AA413626",-0.000218254179756501
"AA414768",-0.000218254179756501
"AA415398",-0.000218254179756501
"AA465934",-0.0119278717468767
"AA467197",-0.000218254179756501
"AA474331",-0.0114509414914081
"AA536875",-0.000218254179756501
"AA543186",-0.0360542481845256
"AA619741",-0.0144978721878371
"AA792892",-0.000218254179756501
"AA986860",-0.000218254179756501
"AA987161",-0.819777221317339
"Aaas",-0.000218254179756501
"Aacs",-0.000218254179756501
"Aadat",-0.000218254179756501
"Aaed1",-0.000218254179756501
"Aagab",-9.52075787827074e-06
"Aak1",-0.127052424230669
"Aamdc",-0.000218254179756501
"Aamp",-0.000218254179756501
"Aanat",-0.000218254179756501
"Aar2",-0.0030996738060239
"Aard",-0.000218254179756501
"Aars",-0.000218254179756501
"Aars2",-0.112375478441156
"Aarsd1",-0.000218254179756501
"Aasdh",-0.405668735779997
"Aasdhppt",-0.000218254179756501
"Aass",-0.000218254179756501
"Aatf",-0.000218254179756501
"Aatk",-0.842617736256921
"AB041803",-0.247535661670958
"AB124611",-0.0200242259834914
"Abat",-0.160877070052885
"Abca1",-0.000218254179756501
"Abca12",-0.000218254179756501
"Abca13",-0.0340691493840239
"Abca14",-0.000218254179756501
"Abca15",NA
"Abca17",-0.0114509414914081
"Abca2",-0.000218254179756501
"Abca3",-0.233777027212366
"Abca4",-0.0215221847913932
"Abca5",-0.000218254179756501
"Abca6",-0.0691697274370744
"Abca7",-0.251564721895659
"Abca8a",-0.107317143570036
"Abca8b",-0.000218254179756501
"Abca9",-0.617664427173079
"Abcb10",-0.000218254179756501
"Abcb11",-0.000218254179756501
"Abcb1a",-0.723837805950498
"Abcb1b",-0.000218254179756501
"Abcb4",-0.23489998652182
"Abcb6",-0.115776292281073
"Abcb7",-0.000218254179756501
"Abcb8",-0.155761370927981
"Abcb9",-0.000218254179756501
"Abcc1",-0.000218254179756501
"Abcc10",-0.0030996738060239
"Abcc12",-0.000218254179756501
"Abcc2",-0.000218254179756501
"Abcc3",-0.00159745821377601
"Abcc4",-0.000218254179756501
"Abcc5",-0.000218254179756501
"Abcc6",-0.23691215272249
"Abcc8",-0.672666172612816
