"gene","logP"
"Agtrap",-0.588301027483935
"Ahctf1",-1.18550599264987
"Ahcy",-0.252899432579058
"Ahcyl1",-0.586773190128533
"Ahcyl2",-0.972857641886286
"Ahdc1",-0.0711952718348599
"Ahi1",-0.346868010779992
"Ahnak",-2.99504798472647
"Ahnak2",-0.169982315973475
"Ahr",-0.0782877652897732
"Ahrr",-1.37457299961314
"Ahsa1",-0.534339326398615
"Ahsa2",-6.20020792925177
"AI182371",-0.337535106568329
"AI314180",-3.55076343802872
"AI413582",-2.67268536116203
"AI429214",-0.285624569720699
"AI464131",-1.18959561378484
"AI467606",-0.465701908720503
"AI593442",-1.89504025180359
"AI597479",-0.631325499667556
"AI606181",-0.436420823956717
"AI607873",-0.839662224085391
"AI661453",-0.427117169347669
"AI837181",-0.510211377702426
"AI846148",-0.575758896091855
"AI854703",-1.93072928001146
"AI987944",-0.352794665580018
"Aicda",-0.00694829138924971
"Aida",-0.651980741593382
"Aif1",-0.101060978713544
"Aif1l",-0.0195125656808353
"Aifm1",-1.27895684812873
"Aifm2",-0.202587985982087
"Aifm3",-1.75918940327161
"Aig1",-1.63373005826136
"Aim1",-0.911564390481822
"Aim1l",-0.148195184034338
"Aim2",-0.939068739535198
"Aimp1",-0.653531723769363
"Aimp2",-1.0700628989307
"Aip",-0.449220414693644
"Aipl1",-0.116671403058442
"Aire",-2.70519944328749
"Ajap1",-0.270884305004305
"Ajuba",-0.876915192307985
"AK010878",-1.69884125638455
"Ak1",-0.939167582433246
"Ak2",-0.342210733663194
"Ak3",-0.220390147331069
"Ak4",-0.0324272632910414
"Ak5",-1.78704731698156
"Ak6",-0.695821558321793
"Ak7",-1.28858427484059
"Ak8",-3.90511196485507
"Ak9",-0.634210018863956
"Akain1",-0.280164567968765
"Akap1",-1.47842968135326
"Akap10",-3.72974769518205
"Akap11",-2.4589384726274
"Akap12",-1.81358784148779
"Akap13",-0.562679863341099
"Akap14",-0.185585663250009
"Akap17b",-1.84250937869444
"Akap2",-0.0334884980071685
"Akap3",-0.48742432351697
"Akap5",-0.939693649018864
"Akap6",-3.46499219410175
"Akap7",-1.09131030750879
"Akap8",-1.55175330584001
"Akap8l",-0.325240377199517
"Akap9",-0.747918245501986
"Akip1",-0.298859409505981
"Akirin1",-1.1574053652109
"Akirin2",-1.10585825306365
"Akna",-0.0268990070112546
"Akp3",-0.0867063564924793
"Akr1a1",-0.437693690361044
"Akr1b10",-1.11475320405858
"Akr1b3",-0.336699448947134
"Akr1b7",-0.337535106568329
"Akr1b8",-0.465701908720503
"Akr1c14",-0.197613623355782
"Akr1c18",-1.3945015053674
"Akr1c20",-0.337535106568329
"Akr1d1",-0.446532894566079
"Akr1e1",-1.07244787348639
"Akr7a5",-1.29735596077307
"Akt1",-2.27426881142793
"Akt1s1",-0.507336769262425
"Akt2",-2.19104322567156
"Akt3",-5.84545950898681
"Aktip",-0.624217015964298
"Alad",-1.60194591690921
"Alas1",-0.0690717208654631
"Alas2",-0.129223034221937
"Alb",-0.0867063564924794
"Alcam",-0.120050196857016
"Aldh16a1",-0.029626495568885
"Aldh18a1",-0.313565427869841
"Aldh1a1",-0.711786351344137
"Aldh1a2",-0.774954797985388
"Aldh1a3",-0.107097221733331
"Aldh1a7",-0.110437699341589
"Aldh1b1",-0.0357919070807621
"Aldh1l1",-0.247515267848208
"Aldh1l2",-0.0139413464226797
"Aldh2",-0.15006832756769
"Aldh3a1",-0.21921362182037
"Aldh3a2",-0.660737291427669
"Aldh3b1",-1.08804818687807
"Aldh3b2",-0.193328734401271
"Aldh3b3",-0.350445338267731
"Aldh4a1",-0.428063272854171
"Aldh5a1",-0.432049793525778
"Aldh6a1",-1.04365874779727
"Aldh7a1",-2.99609158257478
"Aldh8a1",-0.123492800576051
"Aldh9a1",-0.0729383545052391
"Aldoa",-0.225862155104717
"Aldob",-0.428768679983402
"Aldoc",-3.6119472775034
"Alg1",-1.10153634702317
"Alg10b",-1.97331417784001
"Alg11",-0.347999878750255
"Alg12",-0.135609695354793
"Alg13",-2.09273527293747
"Alg14",-0.140391555137277
"Alg2",-0.697764860890231
"Alg3",-0.75678000114685
"Alg5",-1.75215086362397
"Alg6",-0.795430056505173
"Alg8",-2.46345235159331
"Alg9",-0.242325235919035
"Alk",-2.34458453952529
"Alkbh1",-1.30402492019485
"Alkbh2",-0.0607922094645603
"Alkbh3",-0.819653904634349
"Alkbh4",-0.509811896898233
"Alkbh5",-0.0697186474791769
"Alkbh6",-0.169048004062691
"Alkbh7",-0.619680845005337
"Alkbh8",-2.32841093451045
"Allc",-0.465701908720503
"Alms1",-0.545132773430872
"Alox12",-0.189516525432512
"Alox12b",-1.41164758977594
"Alox12e",-0.0867063564924797
"Alox5",-0.448422498914536
"Alox5ap",-0.0797832190787867
"Alox8",-1.09264462888944
"Aloxe3",-1.33357503870512
"Alpk1",-1.82585277287203
"Alpk3",-1.04215601780654
"Alpl",-1.64760807239878
"Alppl2",-0.0867063564924795
"Als2",-0.314882256332758
"Als2cl",-0.950256877488683
"Als2cr12",-1.3072716040222
"Alx1",-0.337535106568329
"Alx3",-0.0955401386037591
"Alx4",-1.61576013139467
"Alyref",-0.494053937708401
"Alyref2",-0.285245362713079
"Amacr",-4.57103809899545
"Ambra1",-0.469630749038079
"Amd1",-0.122307284564712
"Amd2",-1.44469553168658
"Amdhd1",-0.0867063564924795
"Amdhd2",-0.363449046981758
"Amer1",-0.184387286056099
"Amer2",-0.307585562841394
"Amer3",-1.15980134749905
"Amfr",-1.38943185607249
"Amh",-0.101972605037037
"Amhr2",-0.256211177158327
"Amica1",-0.337535106568329
"Amigo1",-1.36968830590621
"Amigo2",-0.918610050898301
"Amigo3",-0.265145706036269
"Ammecr1",-0.455012443480639
"Ammecr1l",-1.50340092756549
"Amn",-0.266107306060893
"Amn1",-0.866100845293581
"Amot",-0.314487256911943
"Amotl1",-4.0776431840742
"Amotl2",-3.62854665214028
"Ampd1",-0.309124983145102
"Ampd2",-2.35581365792092
"Ampd3",-0.123354367710806
"Amph",-2.3069975090095
"Amt",-0.000985071231442213
"Amy1",-1.2204973003268
"Amy2a1",-0.763223138667597
"Amy2a5",-0.0169664033928041
"Amz1",-0.4750201149549
"Amz2",-0.481392627605899
"Anapc1",-0.663751495001922
"Anapc10",-6.64156707132882
"Anapc11",-1.10722203599276
"Anapc13",-0.315723393801943
"Anapc15",-0.425458264771812
"Anapc16",-0.357000631305279
"Anapc2",-1.14963219440365
"Anapc4",-1.19993294537254
"Anapc5",-0.440281264488733
"Anapc7",-1.24092576046666
"Ang",-0.125166422125737
"Ang2",-0.337535106568329
"Angel1",-0.0332881640301179
"Angel2",-3.02523602905119
"Angpt1",-0.274892521751818
"Angpt2",-0.309942552033281
"Angptl1",-0.353415257165065
"Angptl2",-0.271194985873492
"Angptl3",-0.605106940902321
"Angptl4",-0.990946621760213
"Angptl6",-0.0640605919930591
"Angptl7",-0.412447009398615
"Angptl8",-0.152616477238935
"Ank",-0.492658223524615
"Ank1",-1.6915293364503
"Ank2",-2.77489787835728
"Ank3",-1.99250096351956
"Ankdd1b",-2.449535463352
"Ankef1",-0.547133498836043
"Ankfy1",-1.00703458685201
"Ankhd1",-0.182513498117973
"Ankib1",-0.43770996032327
"Ankk1",0
"Ankle1",-0.425432010077524
"Ankle2",-3.48631217698405
"Ankmy1",-0.450180113345768
"Ankmy2",-1.1632329539843
"Ankra2",-0.0599120074350007
"Ankrd1",-0.337535106568329
"Ankrd10",-1.17580880660265
"Ankrd11",-3.42314003918823
"Ankrd12",-0.276762770842613
"Ankrd13a",-0.547773496234256
"Ankrd13b",-0.0865417218894027
"Ankrd13c",-1.01276377069074
"Ankrd13d",-1.30514637599301
"Ankrd16",-0.120714424257506
"Ankrd17",-0.143477351182476
"Ankrd2",-0.0863124869901235
"Ankrd23",-0.246761894117662
"Ankrd24",-0.313231175706867
"Ankrd26",-0.488876488955551
"Ankrd27",-2.23737235332549
"Ankrd28",-0.321011213826812
"Ankrd29",-0.0685920701469717
"Ankrd31",-0.551889299953706
"Ankrd33b",-5.38436464368403
"Ankrd34a",-2.56896990436846
"Ankrd34b",-2.30006880139758
"Ankrd34c",-1.06666500124947
"Ankrd35",-1.93148071867305
"Ankrd37",-0.0738366964026537
"Ankrd39",-0.293967633453797
"Ankrd40",-1.98385992639776
"Ankrd42",-0.746857692379894
"Ankrd44",-2.24312871773371
"Ankrd45",-0.921766134754851
"Ankrd46",-0.0201308727652779
"Ankrd49",-0.376932193087971
"Ankrd50",-4.87628745981692
"Ankrd52",-4.02175779618658
"Ankrd53",-1.25503091690361
"Ankrd54",-0.540688049121083
"Ankrd55",-0.14488604632518
"Ankrd6",-1.28780641118034
"Ankrd61",-0.757569126085085
"Ankrd63",-0.483093418686757
"Ankrd9",-0.071788048846084
"Anks1",-1.83846757693273
"Anks1b",-2.1919963855102
"Anks3",-0.245466701453933
"Anks4b",-0.89820675282666
"Anks6",-3.10208638116312
"Ankub1",-1.29486196587967
"Ankzf1",-0.79432796906373
"Anln",-0.486732406609372
"Ano1",-1.04624155061557
"Ano10",-2.40564957430619
"Ano2",-0.0867063564924795
"Ano3",-1.30584777255986
"Ano4",-0.271692734069533
"Ano5",-0.583452603484571
"Ano6",-1.0734875441115
"Ano7",-0.21921362182037
"Ano8",-0.835432575527626
"Anp32a",-1.69975372311365
"Anp32b",-3.19928812123437
"Anp32e",-1.99102557658365
"Anpep",-0.32022168099443
"Antxr1",-0.835727148738116
"Antxr2",-1.0760322893388
"Anxa11",-0.0316191167159707
"Anxa13",-0.422636784808153
"Anxa2",-1.87919202457696
"Anxa3",-0.969481498648969
"Anxa4",-0.899728469493316
"Anxa5",-1.20451966219713
"Anxa6",-1.73789173532154
"Anxa7",-1.248141227646
"Anxa9",-0.314449933397498
"Aoah",-0.510680331196203
"Aoc2",-0.337216025734912
"Aoc3",-0.13164759162255
"Aox1",-2.56646687437648
"Aox3",-1.08825069997354
"Ap1ar",-0.0726644544585557
"Ap1b1",-2.47728485515665
"Ap1g1",-1.54766392376434
"Ap1g2",-0.229880285052982
"Ap1m1",-0.380542740819205
"Ap1m2",-0.0867063564924793
"Ap1s1",-1.77668096831172
"Ap1s2",-0.143202473922528
"Ap1s3",-1.93903659362608
"Ap2a1",-0.511129899821642
"Ap2a2",-0.852082178999549
"Ap2b1",-1.57312949538047
"Ap2m1",-0.724269833334002
"Ap2s1",-0.229480436057155
"Ap3b1",-0.176716577219726
"Ap3b2",-0.477490214053224
"Ap3d1",-2.48784120692424
"Ap3m1",-0.610386088776536
"Ap3m2",-0.917944590387459
"Ap3s1",-1.04723078021185
"Ap3s2",-1.77807016098919
"Ap4b1",-1.35942386850414
"Ap4e1",-3.18963068134135
"Ap4m1",-0.668125907998421
"Ap4s1",-0.0397180668029116
"Ap5b1",-0.553310759319233
"Ap5m1",-0.0931286587530165
"Ap5s1",-0.33016865695019
"Ap5z1",-0.884568687020658
"Apaf1",-0.948073577287868
"Apba1",-0.625783510353459
"Apba2",-0.495743343237782
"Apba3",-0.626201347822123
"Apbb1",-0.742168373975407
"Apbb1ip",-0.0204101635581285
"Apbb2",-2.30210813401366
"Apc",-0.0413712507878797
"Apc2",-9.46708005887596
"Apcdd1",-0.254623626455241
"Apeh",-0.0554624221059287
"Apex1",-0.889632043149434
"Apex2",-0.239148551651164
"Aph1a",-1.41662087841534
"Aph1b",-0.297425125496628
"Aph1c",-1.29016715543006
"Api5",-0.00688185195370596
"Apip",-0.0109405669314472
"Apitd1",-0.274722292208253
"Aplf",-0.0636757400525762
"Apln",-0.378913907135017
"Aplnr",-0.801679241569874
"Aplp1",-0.504439681834225
"Aplp2",-3.4056913136432
"Apmap",-0.197858224713555
"Apoa1",-0.465701908720503
"Apoa1bp",-0.465780411341211
"Apoa2",-0.0867063564924795
"Apobec1",-0.353515635884151
"Apobec2",-0.428904409357847
"Apobec3",-1.58291571382561
"Apobec4",-0.0535685171853405
"Apobr",-1.43074881662085
"Apoc1",-1.58607911370382
"Apod",-0.239672721495795
"Apoe",-4.46008745856557
"Apof",-0.374377373707748
"Apoh",-0.0332067296989535
"Apol10b",-0.219213621820371
"Apol6",-0.351793223821222
"Apol7b",-0.574050649458472
"Apol8",-0.399308407202311
"Apold1",-1.22799985042614
"Apom",-2.63223537190265
"Apon",-1.9010326069542
"Apoo",-2.05549878081707
"Apoo-ps",-0.366703135401488
"Apool",-0.0974975221265911
"Apopt1",-0.01892021430288
"App",-1.20001957170794
"Appbp2",-0.0654705114577984
"Appl1",-0.758176492967351
"Appl2",-0.633020150660943
"Aprt",-1.55673570211263
"Aptx",-0.73898522802965
"Aqp1",-0.335357382869652
"Aqp11",-4.07985266174051
"Aqp12",-0.193328734401271
"Aqp2",-0.60510694090232
"Aqp3",-0.122962994231906
"Aqp4",-1.14760483475765
"Aqp7",-0.761498051346076
"Aqp9",-0.707737817145355
"Aqr",-0.0936929595941364
"Ar",-1.01015491134546
"Araf",-0.68423520492296
"Arap1",-1.79409869525594
"Arap2",-0.179744774763823
"Arap3",-1.05339088037855
"Arc",-0.26617275185292
"Arcn1",-0.221120129657384
"Arel1",-13.3495646663798
"Arf1",-3.47165792963007
"Arf2",-0.938582182992797
"Arf3",-0.755355936592861
"Arf4",-0.221160002401956
"Arf5",-2.07467100709097
"Arf6",-0.538941608612398
"Arfgap1",-0.825878777473324
"Arfgap2",-1.61274367667013
"Arfgap3",-0.18777775662246
"Arfgef1",-0.714072770489648
"Arfgef2",-0.591561240474221
"Arfgef3",-1.94804111687411
"Arfip1",-0.105748607910311
"Arfip2",-0.149277853287193
"Arfrp1",-5.35056315308741
"Arg2",-1.93061410990723
"Arglu1",-1.95730335438726
"Arhgap1",-0.373023912621655
"Arhgap10",-0.0509501551582775
"Arhgap11a",-1.01924916949919
"Arhgap12",-2.59648406838868
"Arhgap15",-0.409875369026155
"Arhgap17",-1.59084421196644
"Arhgap18",-0.258284129950977
"Arhgap19",-2.61853333694636
"Arhgap20",-0.645760709409227
"Arhgap21",-0.430860361040648
"Arhgap22",-0.0854977307694952
"Arhgap23",-0.729281932536779
"Arhgap24",-1.05563663833374
"Arhgap25",-0.775833760824134
"Arhgap26",-0.224188240371518
"Arhgap27",-0.689043375394978
"Arhgap28",-0.637436303213089
"Arhgap29",-2.20086936139233
"Arhgap30",-0.0216556445156056
"Arhgap31",-2.00814736957639
"Arhgap32",-0.786472155603163
"Arhgap33",-2.28461854791271
"Arhgap35",-3.84308837560768
"Arhgap36",-0.0419619391238461
"Arhgap39",-0.745319003536169
"Arhgap4",-0.138823861644556
"Arhgap40",-0.337535106568329
"Arhgap42",-0.672211308842544
"Arhgap44",-0.16486987657305
"Arhgap5",-2.62257248961662
"Arhgap6",-3.0246848478557
"Arhgap8",-0.186308201671545
"Arhgap9",-0.190511438197656
"Arhgdia",-1.00662135283319
"Arhgdib",-1.78641887426831
"Arhgdig",-0.451896065868884
"Arhgef1",-2.78796239347585
"Arhgef10",-2.76900604802381
"Arhgef10l",-3.94543085395208
"Arhgef11",-1.42533390877438
"Arhgef12",-0.696018014832465
"Arhgef15",-2.50404919220601
"Arhgef17",-0.210448279268846
"Arhgef18",-1.15424024242368
"Arhgef19",-1.33812247671334
"Arhgef2",-0.353423494533607
"Arhgef25",-1.22601424342092
"Arhgef26",-1.07482600812603
"Arhgef28",-0.165330103218683
"Arhgef3",-3.91519982124457
"Arhgef33",-0.816189861983307
"Arhgef37",-0.519287630482038
"Arhgef39",-0.337535106568329
"Arhgef4",-0.487904095583189
"Arhgef40",-0.0439015055423629
"Arhgef5",-2.61752810174078
"Arhgef6",-2.93782582146088
"Arhgef7",-1.57931950311058
"Arhgef9",-4.19818007445259
"Arid1a",-0.20579924661247
"Arid1b",-1.40521162500322
"Arid2",-2.50213227359295
"Arid3a",-0.472064522191457
"Arid3b",-0.562924982373166
"Arid4a",-0.150615377029395
"Arid4b",-0.4454744933545
"Arid5a",-0.0671903908005611
"Arid5b",-4.171756404035
"Arih1",-0.166586393071445
"Arih2",-1.70165411899443
"Arl1",-0.678282670224934
"Arl10",-2.03675614765907
"Arl11",-0.541235324770335
"Arl13b",-0.231484285661552
"Arl14ep",-0.225486353851923
"Arl14epl",-0.180353707610115
"Arl15",-2.00989973682895
"Arl16",-0.101970161780205
"Arl2",-0.209728036511827
"Arl2bp",-0.0523882195378868
"Arl3",-0.55597171147788
"Arl4a",-0.608943864863162
"Arl4c",-1.2446484615739
"Arl4d",-2.2970156884814
"Arl5a",-0.867784927143661
"Arl5b",-4.0329706287291
"Arl5c",-0.216487898553829
"Arl6",-0.401243100758759
"Arl6ip1",-0.891983963048971
"Arl6ip4",-0.687094185741079
"Arl6ip5",-0.930593383414213
"Arl6ip6",-0.84806113643701
"Arl8a",-0.744848023603811
"Arl8b",-0.603233959063015
"Arl9",-0.386667869255652
"Armc1",-0.0391215081324123
"Armc10",-4.55315804673801
"Armc2",-1.13330848650115
"Armc3",-0.0867063564924795
"Armc5",-1.67890030530075
"Armc6",-0.53679564385672
"Armc7",-0.319419287481545
"Armc8",-0.884753577844275
"Armc9",-0.165309936148809
"Armcx1",-0.00936907678686859
"Armcx2",-2.71903515308622
"Armcx3",-0.710306192682395
"Armcx4",-0.755391305598185
"Armcx5",-2.83177914506141
"Armcx6",-0.138293308998656
"Armt1",-0.314513415552523
"Arnt",-0.50752862643596
"Arnt2",-2.27247433630746
"Arntl",-0.0113378111131138
"Arntl2",-0.8080635902235
"Arpc1a",-0.40319270780634
"Arpc1b",-2.48293516088367
"Arpc2",-0.400531872336029
"Arpc3",-0.416616665601265
"Arpc4",-0.692873429109385
"Arpc5",-0.371065267525474
"Arpc5l",-0.00231935518135564
"Arpin",-2.10453509453578
"Arpp19",-0.058436042360517
"Arpp21",-0.615080146441904
"Arr3",-0.583510518280824
"Arrb1",-0.260392550720041
"Arrb2",-0.0202361604868054
"Arrdc1",-0.950286079170796
"Arrdc2",-0.189495029098158
"Arrdc3",-6.46033127388672
"Arrdc4",-1.15012487788141
"Arrdc5",-0.110979762863362
"Arsa",-1.66459431450596
"Arsb",-2.29826626164612
"Arsg",-2.21667217347114
"Arsi",-2.73660125018979
"Arsj",-0.424329432736608
"Arsk",-0.0124972688017833
"Art1",-0.283931150431694
"Art2b",-0.712386973952024
"Art3",-0.458738852748594
"Art5",-1.69564653299308
"Artn",-0.155598876910582
"Arv1",-0.416129590203496
"Arvcf",-0.0265074145366674
"Arx",-0.172883803638444
"Arxes1",-0.313934024382036
"Arxes2",-0.369032591129726
"As3mt",-0.032048487973917
"Asah1",-1.37160649533361
"Asah2",-1.51430977784202
"Asap1",-0.351638671137152
"Asap2",-0.0180135299546128
"Asap3",-0.188838776159206
"Asb1",-0.730312883418389
"Asb10",-0.660645964479067
"Asb11",-0.706288326960748
"Asb13",-1.66024827427236
"Asb14",-0.229583262269458
"Asb15",-0.0863124869901235
"Asb16",-1.22614861588379
"Asb17",-0.471208429138315
"Asb18",-0.369758488853566
"Asb2",-0.0521664255752673
"Asb3",-3.47783072906142
"Asb4",-0.708321148688512
"Asb5",-0.636266233084778
"Asb6",-0.498900590172272
"Asb7",-0.172894371078822
"Asb8",-0.188472086630494
"Ascc1",-1.26026106100765
"Ascc2",-0.127976739171821
"Ascc3",-0.325394693499107
"Ascl1",-1.73098045176105
"Ascl2",-0.465701908720503
"Ascl4",-0.0085246380950965
"Asf1a",-1.96755745358658
"Asf1b",-0.593041205711056
"Asgr1",-0.549270118547927
"Ash1l",-4.46053125809608
"Ash2l",-0.0237231744152729
"Asic1",-0.367749938155213
"Asic2",-7.74200559809456
"Asic3",-1.6055837830719
"Asic4",-0.135847031560007
"Asl",-0.00451421559604005
"Asmt",-0.763223138667597
"Asna1",-0.415552572934986
"Asns",-0.419643033952905
"Asnsd1",-0.46757480042578
"Aspa",-2.49242545302821
"Aspdh",-2.04071518560367
"Aspg",-0.409291279426477
"Asph",-0.505488887006481
"Asphd1",-2.68299649993693
"Asphd2",-1.88081632529715
"Aspm",-0.43682033057165
"Aspn",-0.879185466079614
"Asprv1",-0.352716856327666
"Aspscr1",-0.289213946467938
"Asrgl1",-1.88315518401726
"Ass1",-5.31544502828067
"Aste1",-0.155365189725977
"Astn1",-1.12668682780436
"Astn2",-0.217949509080346
"Asun",-0.271499334497543
"Asxl1",-2.65256177638178
"Asxl2",-0.853650713541094
"Asxl3",-0.086472199277502
"Atad1",-0.278646760520325
"Atad2",-0.369542499774017
"Atad2b",-0.275608329184571
"Atad3a",-2.33961993996645
"Atad5",-1.19079208900439
"Atat1",-0.923779308078588
"Atcay",-1.28975738775003
"Ate1",-2.38496731711972
"Atf1",-0.330211008123816
"Atf2",-0.206680644269618
"Atf3",-5.20903293451523
"Atf4",-4.66159065292969
"Atf5",-4.55077721771316
"Atf6",-4.2219803112396
"Atf6b",-0.165760758165705
"Atf7",-3.49892083616564
"Atf7ip",-2.43897972429106
"Atg10",-2.085632402951
"Atg101",-0.550690250464867
"Atg12",-0.373023485406763
"Atg13",-0.0622546530086124
"Atg14",-0.0145967094442607
"Atg16l1",-4.09874506074558
"Atg16l2",-0.517594809180098
"Atg2a",-0.129652025831264
"Atg2b",-1.89689559714468
"Atg3",-0.0421820922493018
"Atg4a",-0.1682211555447
"Atg4b",-0.141222635620518
"Atg4c",-0.0852839847560913
"Atg4d",-0.600966796668255
"Atg5",-0.411951640646646
"Atg7",-0.263222323157651
"Atg9a",-2.66590535561944
"Atg9b",-0.574729468142817
"Athl1",-0.401793549175833
"Atic",-0.74572385712173
"Atl1",-0.282906355865956
"Atl2",-0.189526606933754
"Atl3",-0.793511137077957
"Atm",-1.67757181829149
"Atmin",-1.53277128578239
"Atn1",-1.62974238583918
"Atoh7",-0.0584587801816984
"Atoh8",-1.05732072868608
"Atox1",-3.19079103273842
"Atp10a",-1.04416667675751
"Atp10b",-2.17946482791596
"Atp10d",-0.312676579628137
"Atp11a",-0.397857667301822
"Atp11b",-1.23110211319794
"Atp11c",-0.138941952679503
"Atp12a",-1.07464647810299
"Atp13a1",-1.07611889844143
"Atp13a2",-0.219765250041925
"Atp13a3",-0.384395366156844
"Atp13a4",-0.16690698587725
"Atp13a5",-0.741369926060977
"Atp1a1",-4.29288661141638
"Atp1a2",-1.61310080402556
"Atp1a3",-3.41467739285963
"Atp1a4",-0.159665257698325
"Atp1b1",-0.0603554884926978
"Atp1b2",-1.58388040481129
"Atp1b3",-1.58740187199479
"Atp1b4",-0.655026800195616
"Atp2a1",-0.366684852144431
"Atp2a2",-0.42018387967501
"Atp2a3",-0.334781881670158
"Atp2b1",-2.70283590551551
"Atp2b2",-1.34886879551976
"Atp2b3",-4.2133774443604
"Atp2b4",-1.68398142154927
"Atp2c1",-0.623816343547324
"Atp2c2",-0.687056983542599
"Atp4a",-0.376730062423879
"Atp5a1",-0.486833969466351
"Atp5b",-0.383286761115955
"Atp5c1",-1.99984844389562
"Atp5d",-0.172925982438664
"Atp5e",-4.29159105436402
"Atp5f1",-1.05339159116675
"Atp5g1",-1.44956823370988
"Atp5g2",-2.02939554732637
"Atp5g3",-0.488935834644784
"Atp5h",-2.89958871785182
"Atp5j",-0.623414658260498
"Atp5j2",-1.28805449544566
"Atp5k",-0.430699031653834
"Atp5l",-1.07896199244589
"Atp5o",-0.930653096147326
"Atp5s",-0.715972867177063
"Atp5sl",-0.550535010274716
"Atp6ap1",-3.52855158087313
"Atp6ap2",-0.446060959448526
"Atp6v0a1",-0.858269571457928
"Atp6v0a2",-0.259545150879424
"Atp6v0a4",-0.541996395212348
"Atp6v0b",-1.3721675590945
"Atp6v0c",-1.14791527710509
"Atp6v0d1",-0.758720929172402
"Atp6v0d2",-0.404575274773601
