"gene","pvalue","lfc","color"
"Aktip",0.0403180459479137,-0.114082863726865,"none"
"Alad",0.117589503292488,0.441030225108997,"none"
"Alas1",0.00470466386044395,-0.0103794709650101,"none"
"Alcam",0.00918116389490933,0.019013620361027,"none"
"Aldh16a1",0.00195363486513868,-0.0138413965701122,"none"
"Aldh18a1",0.0223770672292141,-0.0795953983458284,"none"
"Aldh1a1",0.0476673684763269,-0.171859227527647,"none"
"Aldh1b1",0.00219685180315002,0.0204341403730527,"none"
"Aldh1l1",0.0186377314289621,-0.076511982726725,"none"
"Aldh2",0.0112617952782195,-0.0288893485537672,"none"
"Aldh3a2",0.0430240935740666,0.122062463891607,"none"
"Aldh4a1",0.0288813797172782,0.103392596974454,"none"
"Aldh5a1",0.0288813797172782,-0.0608144382414502,"none"
"Aldh6a1",0.0772905919504666,0.224561914963875,"none"
"Aldh7a1",0.242022287686954,-0.345481790935476,"none"
"Aldh9a1",0.00476944625977858,-0.0274959403949342,"none"
"Aldoa",0.016146751538139,-0.0255416411943533,"none"
"Aldoc",0.297676817638173,-0.271509033108952,"none"
"Alg1",0.0821198692157247,-0.185982709432187,"none"
"Alg10b",0.155418621664756,0.341635106859619,"none"
"Alg11",0.0236616621425874,-0.0808312469115823,"none"
"Alg12",0.0100158398411706,0.0723286306198901,"none"
"Alg13",0.162579305968262,0.586019800647298,"none"
"Alg2",0.0458897723908109,0.0725208662192321,"none"
"Alg5",0.130692608933826,-0.416290672333077,"none"
"Alg6",0.0552031057674311,-0.289684596425446,"none"
"Alg9",0.0182734163211025,-0.0770006004042289,"none"
"Alkbh1",0.0961416445474876,-0.30002828930033,"none"
"Alkbh3",0.0590375635641191,-0.364207289390927,"none"
"Alkbh5",0.00475943788237945,-0.00955885565631888,"none"
"Alkbh6",0.0123104949151749,-0.0607497371828478,"none"
"Alkbh8",0.179954271562447,0.245127289247097,"none"
"Alms1",0.0379969519591227,0.234634152501853,"none"
"Alox12b",0.103927726216956,-0.374042238706014,"none"
"Alox8",0.0817809850610146,0.43020217096995,"none"
"Alpk1",0.143727169771106,-0.513628324234484,"none"
"Als2",0.0223770672292141,0.0543229297454726,"none"
"Alyref",0.0325875762959702,-0.156227608890649,"none"
"Amacr",0.400308782412524,-1.26048723759105,"none"
"Ambra1",0.0307291488008005,0.0562569391094805,"none"
"Amd1",0.00940434429211399,-0.0182701128444801,"none"
"Amdhd2",0.0247797773263626,-0.135982423136555,"none"
"Amer1",0.013251620546604,0.0835911137118754,"none"
"Amer2",0.0219246593917501,0.0854848623662632,"none"
"Amer3",0.0859135400238876,0.196869095332332,"none"
"Amfr",0.102965170500266,0.121925262850357,"none"
"Amigo1",0.101094264823802,0.147998793387443,"none"
"Amigo3",0.019498612085888,-0.131654799463307,"none"
"Ammecr1l",0.111351657817,0.275125574411106,"none"
"Amn1",0.0617703016373111,0.42724206047863,"none"
"Amot",0.0223770672292141,0.0932411755086762,"none"
"Amotl1",0.34153210569307,-0.746029616908221,"none"
"Amotl2",0.307016522860648,-1.09961864449462,"none"
"Ampd2",0.184577423714982,-0.192062595355979,"none"
"Ampd3",0.00954237358625461,-0.0471808339261909,"none"
"Amph",0.178243239252879,0.132995630906503,"none"
"Amt",0.000101621383028099,-0.000272898848310666,"none"
"Amy1",0.0905979321151853,-0.386171472484378,"none"
"Amz2",0.031753601919389,0.0990264485747652,"none"
"Anapc1",0.0430243585796998,0.0847446441762384,"none"
"Anapc10",0.635038215621401,1.17914659886539,"none"
"Anapc11",0.0822597785810335,-0.222388010187087,"none"
"Anapc15",0.0280111066674126,-0.156471015839334,"none"
"Anapc16",0.0240921817707271,-0.1031603087152,"none"
"Anapc2",0.0847055199102128,0.138391579460957,"none"
"Anapc4",0.0878511548640972,-0.159957845441252,"none"
"Anapc5",0.0295613182555916,-0.0550283983820313,"none"
"Anapc7",0.0905979321151853,0.338959787961774,"none"
"Angel1",0.00219685180315002,0.0219004714874399,"none"
"Angel2",0.245346243179301,0.281906972252075,"none"
"Angptl6",0.00457461553640889,0.0344763318299339,"none"
"Ank",0.0322543811649655,-0.0789106245026139,"none"
"Ank1",0.127030752558478,-0.36374626133507,"none"
"Ank2",0.227453568841628,0.181799465069207,"none"
"Ank3",0.156327451522765,0.155723020795981,"none"
"Ankfy1",0.0720868763784245,0.149700235417241,"none"
"Ankhd1",0.0131335174670438,-0.029821660450634,"none"
"Ankib1",0.0293203133061467,0.0844055438731104,"none"
"Ankle2",0.285301501158256,0.361960112487752,"none"
"Ankmy2",0.0852126002077654,-0.191241286465766,"none"
"Ankra2",0.00381423956329168,0.015619983127274,"none"
"Ankrd10",0.0865843419837288,0.216808705628341,"none"
"Ankrd11",0.281790137745192,0.188250402419798,"none"
"Ankrd12",0.0198360889052749,-0.0552341674108279,"none"
"Ankrd13a",0.0379969519591227,-0.0997754111813547,"none"
"Ankrd13b",0.00553572262436653,-0.0120934730608048,"none"
"Ankrd13c",0.0724428289755746,0.132904866978088,"none"
"Ankrd13d",0.0951114516556951,0.19653524883365,"none"
"Ankrd16",0.00940434429211399,-0.0540027396740439,"none"
"Ankrd17",0.0107601719618609,-0.0181543519339443,"none"
"Ankrd24",0.0223770672292141,0.0849125294108036,"none"
"Ankrd26",0.0318203263464001,-0.225923566160316,"none"
"Ankrd27",0.171039655996587,0.274364147431582,"none"
"Ankrd28",0.0227704074142887,-0.063713973539799,"none"
"Ankrd29",0.00470466386044395,-0.0417231975009887,"none"
"Ankrd33b",0.482261343922354,0.257965659122051,"none"
"Ankrd34a",0.206066071593251,-0.283698513151929,"none"
"Ankrd34b",0.178243239252879,-0.561105521228487,"none"
"Ankrd35",0.154373632136946,0.660763550075755,"none"
"Ankrd40",0.155875831737042,-0.243940125201649,"none"
"Ankrd42",0.0507280214910938,-0.205939166252156,"none"
"Ankrd45",0.0648767223243239,-0.185136107140809,"none"
"Ankrd46",0.00145534316426578,-0.00350109487874924,"none"
"Ankrd50",0.422318026549603,-0.478171062165593,"none"
"Ankrd52",0.331820136273726,0.340454975588707,"none"
"Ankrd54",0.0364283148226035,0.200917092791322,"none"
"Ankrd6",0.0949281157463753,-0.308277201244859,"none"
"Ankrd63",0.031753601919389,0.0718610511863363,"none"
"Ankrd9",0.00475943788237945,0.0341146561248059,"none"
"Anks1",0.141515832022165,-0.2746441916901,"none"
"Anks1b",0.170483312929937,0.112150033175963,"none"
"Anks3",0.0185689888462097,-0.0376867643061636,"none"
"Anks6",0.251434617899999,-0.619521230735603,"none"
"Ankzf1",0.0560254213417063,0.12215988409131,"none"
"Anln",0.0318203263464001,0.145206319187594,"none"
"Ano10",0.188301492580221,0.66826704127331,"none"
"Ano3",0.0954778797204839,0.151993472173748,"none"
"Ano4",0.0198360889052749,0.0523699190883552,"none"
"Ano6",0.0799122811757919,-0.279118541226983,"none"
"Ano8",0.0591729305139279,0.090256895550834,"none"
"Anp32a",0.127030752558478,-0.181819647314867,"none"
"Anp32b",0.253193817888502,-0.406966893868782,"none"
"Anp32e",0.156327451522765,-0.186597258424488,"none"
"Anxa11",0.00204371096975862,0.00505342139826426,"none"
"Anxa5",0.0905979321151853,-0.374493558118752,"none"
"Anxa6",0.130008474140332,-0.262932084170654,"none"
"Anxa7",0.0905979321151853,-0.157453117756634,"none"
"Aoc2",0.0227704074142887,-0.136592399145646,"none"
"Ap1ar",0.00476944625977858,0.00954535516075652,"none"
"Ap1b1",0.196263020201254,0.165877720749766,"none"
"Ap1g1",0.114954364685853,0.139347361888227,"none"
"Ap1g2",0.0166920696836389,0.0845357403900893,"none"
"Ap1m1",0.0254315844434308,-0.0861034394952481,"none"
"Ap1s1",0.134988476988561,-0.211152208847298,"none"
"Ap1s2",0.0107766246561976,-0.0514722468366479,"none"
"Ap1s3",0.15530252497341,-0.359342206612256,"none"
"Ap2a1",0.03345653445207,0.0389508400619889,"none"
"Ap2a2",0.0599279849162445,0.0527618483299986,"none"
"Ap2b1",0.116663121871598,0.11286610206504,"none"
"Ap2m1",0.0492911204712769,-0.0507270414298378,"none"
"Ap2s1",0.0164414450913536,-0.060991148815293,"none"
"Ap3b1",0.0126629873135114,0.0274210280552591,"none"
"Ap3b2",0.0313354203993205,0.0343852559728986,"none"
"Ap3d1",0.197374802804372,0.194671224963068,"none"
"Ap3m1",0.0398298706834181,-0.104315386867923,"none"
"Ap3m2",0.0648767223243239,-0.0881848515632773,"none"
"Ap3s1",0.0773880208016133,-0.160435724543299,"none"
"Ap3s2",0.137237307529717,-0.270836127045208,"none"
"Ap4b1",0.101094264823802,-0.429773122179208,"none"
"Ap4e1",0.253193817888502,0.636116349098192,"none"
"Ap4m1",0.04376317645837,-0.17550515480641,"none"
"Ap4s1",0.00219685180315002,-0.0124773421360099,"none"
"Ap5m1",0.0063146280214253,0.027345199412099,"none"
"Ap5s1",0.0227704074142887,-0.128536520953722,"none"
"Ap5z1",0.0610124654933663,-0.152099137149526,"none"
"Apaf1",0.0682740599283048,0.275265112684088,"none"
"Apba1",0.0403770583550596,0.0767253176559737,"none"
"Apba2",0.0323435400873848,-0.0476706195601747,"none"
"Apba3",0.0403180459479137,-0.172798635892356,"none"
"Apbb1",0.0502871459666926,-0.0545492782334455,"none"
"Apbb2",0.178221805831977,0.298037932298335,"none"
"Apc",0.00219685180315002,0.00589199371803288,"none"
"Apc2",1.00465661844209,0.394074984866652,"FMR1"
"Apcdd1",0.0193419351839823,-0.109983289138089,"none"
"Apeh",0.00336405662643462,-0.016826101057502,"none"
"Apex1",0.0609798597222071,0.269409793685087,"none"
"Apex2",0.0186136054235478,-0.135138819195313,"none"
"Aph1a",0.103927726216956,-0.251341029485713,"none"
"Aph1b",0.0210754744681397,-0.0639624662828019,"none"
"Aph1c",0.0963307818576547,-0.372384415208938,"none"
"Api5",0.000305025069396657,-0.000983596694943342,"none"
"Aplf",0.00444461000746672,0.0293329866805362,"none"
"Apln",0.025255371048158,0.174242655828307,"none"
"Aplp1",0.0325875762959702,-0.038063768917814,"none"
"Aplp2",0.279650526788058,-0.13780218650351,"none"
"Apmap",0.0139121317935769,0.0505349897730157,"none"
"Apoa1bp",0.0304388513515052,-0.109311689440565,"none"
"Apod",0.0177008886673911,-0.137279166261901,"none"
"Apoe",0.376815674001602,-0.341550678152183,"none"
"Apol8",0.0269918144390902,-0.125901970271853,"none"
"Apold1",0.0905979321151853,-0.322842771118453,"none"
"Apoo",0.16080176900532,0.339096647188699,"none"
"Apopt1",0.00145534316426578,-0.00591808883111621,"none"
"App",0.0879666369242448,0.0575166373721274,"none"
"Appbp2",0.00457461553640889,-0.0104357738121531,"none"
"Appl1",0.0518352184067568,-0.104551065008156,"none"
"Appl2",0.0412706808933902,-0.114039178887588,"none"
"Aprt",0.114963480789124,-0.435125185951112,"none"
"Aptx",0.0497477858640828,0.171004176531773,"none"
"Aqp11",0.337253968093727,-0.619289265248693,"none"
"Aqp4",0.301368929986209,-0.66732954127387,"none"
"Aqr",0.00642401946072222,-0.0224407937577365,"none"
"Ar",0.0723826118401656,0.118127281604865,"none"
"Araf",0.0456542356182735,-0.0832531863399578,"none"
"Arap1",0.138806247507371,0.642426959654332,"none"
"Arap2",0.0131192268143688,0.0270463957293799,"none"
"Arap3",0.0779337295114576,-0.288059652678952,"none"
"Arc",0.019498612085888,0.0806605701516371,"none"
"Arcn1",0.016146751538139,-0.0223617759250507,"none"
"Arel1",2.36921704202875,0.373412259235834,"FMR1"
"Arf1",0.285301501158256,-0.163022046129786,"none"
"Arf2",0.0664852812904229,-0.17435959108801,"none"
"Arf3",0.0516708408578112,-0.0369296527166503,"none"
"Arf4",0.016146751538139,-0.0315660057110924,"none"
"Arf5",0.161009535056371,-0.24406337118571,"none"
"Arf6",0.0363338499863599,-0.101347212026476,"none"
"Arfgap1",0.0588772850641285,0.136269410095429,"none"
"Arfgap2",0.118735945445167,-0.187728210620699,"none"
"Arfgap3",0.0134435871379904,0.0602323653384431,"none"
"Arfgef1",0.0476673684763269,-0.0828098976277344,"none"
"Arfgef2",0.0385089523026194,0.0918115170649889,"none"
"Arfgef3",0.154565643442109,0.254851856153405,"none"
"Arfip1",0.00757565567555375,0.0383218957321613,"none"
"Arfip2",0.0112617952782195,0.0261125645902622,"none"
"Arfrp1",0.482261343922354,-0.727372659853592,"none"
"Arglu1",0.155585104485631,-0.272812768671995,"none"
"Arhgap1",0.0251646935304679,-0.0600268166087852,"none"
"Arhgap12",0.207980141901518,0.192695267173215,"none"
"Arhgap15",0.0282094000685185,0.251896821279872,"none"
"Arhgap17",0.117589503292488,0.27076873955955,"none"
"Arhgap20",0.0417331556772972,-0.11818977650267,"none"
"Arhgap21",0.0288813797172782,-0.0497399736270012,"none"
"Arhgap23",0.0495602458983712,0.08209741680152,"none"
"Arhgap26",0.016146751538139,0.0336855078339718,"none"
"Arhgap27",0.0456542356182735,-0.261304230931669,"none"
"Arhgap29",0.17056772358958,-0.488904228782166,"none"
"Arhgap31",0.431215026875345,-1.03968872419502,"none"
"Arhgap32",0.0551344839712538,0.0918678625749549,"none"
"Arhgap33",0.175613607599679,-0.1876370367318,"none"
"Arhgap35",0.309746861283944,-0.221356245052971,"none"
"Arhgap39",0.0507278005890228,0.0466015207237345,"none"
"Arhgap42",0.0443185815289563,-0.26385093426082,"none"
"Arhgap44",0.0123104949151749,-0.015698219762326,"none"
"Arhgap5",0.212687198988663,-0.343280237145353,"none"
"Arhgdia",0.0720868763784245,-0.100141602908738,"none"
"Arhgdig",0.0303163460119268,-0.15178648859817,"none"
"Arhgef1",0.227453568841628,0.236377076199343,"none"
"Arhgef10",0.227453568841628,-0.521602078251386,"none"
"Arhgef10l",0.327484239404565,-0.616431946868096,"none"
"Arhgef11",0.104316945971677,-0.14338345046883,"none"
"Arhgef12",0.0456542356182735,0.0831094229915409,"none"
"Arhgef17",0.0151390225372757,0.0202588884152598,"none"
"Arhgef18",0.0847055199102128,0.115240571386963,"none"
"Arhgef19",0.0995746533456776,0.400304094878161,"none"
"Arhgef2",0.0236616621425874,0.0291660640619964,"none"
"Arhgef25",0.0905979321151853,-0.0871024347270746,"none"
"Arhgef26",0.0798093232325159,-0.253331146439965,"none"
"Arhgef28",0.0123104949151749,-0.0275130100425874,"none"
"Arhgef3",0.324577233854109,0.239594996430414,"none"
"Arhgef4",0.0318203263464001,-0.0474956332308203,"none"
"Arhgef40",0.00229198912168857,-0.0169607485618516,"none"
"Arhgef6",0.235640551609494,-0.728444517264978,"none"
"Arhgef7",0.116946029496814,0.113879555691681,"none"
"Arhgef9",0.346666056168317,0.168952580461714,"none"
"Arid1a",0.0147233120296469,-0.0265771837960514,"none"
"Arid1b",0.103927726216956,0.116184811592726,"none"
"Arid2",0.199091839949494,-0.324503866107431,"none"
"Arid3a",0.0313354203993205,-0.231617166632727,"none"
"Arid3b",0.0379969519591227,0.26958115114001,"none"
"Arid4a",0.0112617952782195,-0.0343947718809295,"none"
"Arid4b",0.0303163460119268,-0.076152188333814,"none"
"Arid5a",0.00470466386044395,-0.0239979623445668,"none"
"Arid5b",0.34153210569307,0.506128566466194,"none"
"Arih1",0.0123104949151749,0.0256164849521202,"none"
"Arih2",0.127030752558478,0.220454652894171,"none"
"Arl1",0.0444493870816202,-0.0963487009021461,"none"
"Arl10",0.159982436320309,0.451862195252364,"none"
"Arl13b",0.0166920696836389,-0.092637435923647,"none"
"Arl14ep",0.016146751538139,-0.0463678644401573,"none"
"Arl15",0.157745712190563,0.145109412635461,"none"
"Arl16",0.00726213466765041,0.0547461902038845,"none"
"Arl2",0.0151390225372757,-0.0489781299478895,"none"
"Arl2bp",0.00330118371073364,-0.00958235387361757,"none"
"Arl3",0.0379969519591227,-0.134515210887783,"none"
"Arl4a",0.0403180459479137,0.175686410403249,"none"
"Arl4c",0.0905979321151853,-0.249580299766714,"none"
"Arl4d",0.178243239252879,0.541885503032996,"none"
"Arl5a",0.0609324708611129,0.123702854261464,"none"
"Arl5b",0.331820136273726,0.366522992590272,"none"
"Arl6",0.0271783134697955,-0.14736586102506,"none"
"Arl6ip1",0.0617580477186243,0.107957303694616,"none"
"Arl6ip4",0.0456542356182735,-0.165115884376932,"none"
"Arl6ip5",0.066020896563897,-0.141875112578279,"none"
"Arl8a",0.0507280214910938,-0.0925167052359328,"none"
"Arl8b",0.0397663568000406,0.0516993673538659,"none"
"Armc1",0.00219685180315002,0.00780786017722799,"none"
"Armc10",0.390015006018312,0.721509539082411,"none"
"Armc2",0.087579385235095,-0.45821255989404,"none"
"Armc5",0.124940638880564,0.386890198025813,"none"
"Armc6",0.0363338499863599,-0.138126807495915,"none"
"Armc7",0.0223933723047448,0.104788487124095,"none"
"Armc8",0.0610149232651589,-0.125468647420395,"none"
"Armc9",0.0123104949151749,-0.0460447642558615,"none"
"Armcx1",0.000355466558248874,-0.00211241220970014,"none"
"Armcx2",0.220058464385146,0.256493863872115,"none"
"Armcx3",0.0473780126454873,0.0820172379908273,"none"
"Armcx4",0.0516708408578112,0.0933486943929397,"none"
"Armcx5",0.231512015300235,0.45400356878149,"none"
"Armt1",0.0224664421131258,-0.0901338117351278,"none"
"Arnt",0.0329101990987695,0.0945662691206444,"none"
"Arnt2",0.174226651956987,-0.187773131540598,"none"
"Arntl",0.000789280401379572,0.00319986881078779,"none"
"Arntl2",0.0561991691662996,0.347904031374139,"none"
"Arpc1a",0.0270369476891683,0.0600160366081264,"none"
"Arpc1b",0.215898530922062,-0.951113300871712,"none"
"Arpc2",0.026863376141355,-0.0402021677265322,"none"
"Arpc3",0.0277779378460214,0.0746530418474847,"none"
"Arpc4",0.0456542356182735,-0.0940477716504251,"none"
"Arpc5",0.025102351788931,0.0405984428224203,"none"
"Arpc5l",0.000305025069396657,0.00074062644798741,"none"
"Arpin",0.161009535056371,0.349636910348073,"none"
"Arpp19",0.00372176439722524,0.0105757138773905,"none"
"Arpp21",0.0403180459479137,0.0716690227665467,"none"
"Arrb1",0.0194520445522777,-0.0510581647452685,"none"
"Arrb2",0.00145534316426578,-0.00378621547713263,"none"
"Arrdc2",0.013251620546604,0.0921489441447847,"none"
"Arrdc3",0.594246560629012,0.598579195216439,"none"
"Arrdc4",0.0847055199102128,-0.270294090272976,"none"
"Arsa",0.124580919634823,0.283130261099896,"none"
"Arsb",0.179438089624323,-0.576901006701289,"none"
"Arsg",0.182605054552219,-1.03058615816281,"none"
"Arv1",0.0280111066674126,-0.200217646324818,"none"
"Arvcf",0.00178693874718275,0.00831393387087228,"none"
"Arx",0.0123104949151749,-0.0839858452509669,"none"
"Arxes1",0.0223770672292141,0.108257527036837,"none"
"Arxes2",0.0249483429325337,0.107401150434129,"none"
"Asah1",0.101191253697828,-0.273355172679215,"none"
"Asap1",0.0236616621425874,-0.0321120863403944,"none"
"Asap2",0.00145534316426578,0.0025884432953392,"none"
"Asb1",0.050023526824494,0.142003841244217,"none"
"Asb13",0.12450356176782,0.268350382924804,"none"
"Asb18",0.025102351788931,0.149542254834629,"none"
"Asb3",0.289708031281918,-0.681814465771912,"none"
"Asb6",0.0323435400873848,-0.110369229922031,"none"
"Asb7",0.0123104949151749,0.0436778802188112,"none"
"Asb8",0.0134435871379904,-0.0417453084427624,"none"
"Ascc1",0.0918757585499458,0.407679063155459,"none"
"Ascc2",0.00976974279302459,0.0248791359119131,"none"
"Ascc3",0.0227704074142887,-0.113824416523985,"none"
"Asf1a",0.157745712190563,-0.593241862017154,"none"
"Ash1l",0.376815674001602,0.273251973109886,"none"
"Ash2l",0.00168605970798682,-0.00693633020473916,"none"
"Asic1",0.025102351788931,0.111612797036724,"none"
"Asic2",0.874024791248158,-0.401456790548846,"none"
"Asl",0.000305025069396657,0.00327531855176047,"none"
"Asna1",0.0278772165803399,-0.0877852905646158,"none"
"Asns",0.0280111066674126,0.0512424891802005,"none"
"Asnsd1",0.0307291488008005,0.166515611194144,"none"
"Asph",0.0327319157991539,-0.0777110263521804,"none"
